player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
669413,Frainyer Chavez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
656308,Michael Chavis,3,0,0,0,0,0,0.0,0.0,0.0,0.0
800231,Won-Bin Cho,1,0,0,0,0,1,0.0,0.0,0.0,0.0
807994,Jeremy Ciriaco,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703601,Max Clark,1,0,0,0,1,0,0.0,1.0,0.0,1.0
800712,Wallace Clark,7,0,0,0,0,2,0.0,0.0,0.0,0.0
701784,Cam Clayton,1,0,0,0,0,0,0.0,0.0,0.0,0.0
687714,Jackson Cluff,2,0,0,0,0,1,0.0,0.0,0.0,0.0
686540,Owen Cobb,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701906,Trevor Cohen,0,0,0,0,0,0,0.0,0.0,0.0,0.0
696501,Mark Coley II,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694563,Harold Coll,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690970,Corey Collins,3,0,0,0,1,0,0.0,0.667,0.0,0.667
683569,Jose Colmenares,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694181,Carlos Colmenarez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
686541,Drew Compton,7,0,0,0,1,1,0.0,0.143,0.0,0.143
687262,Jorge Corona,0,0,0,0,0,0,0.0,0.0,0.0,0.0
666126,Carlos Cortes,10,0,0,2,0,3,0.0,0.0,0.0,0.0
800432,Felix Cotes,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815909,Luis Cova,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702685,Brenner Cox,1,0,0,0,0,0,0.0,1.0,0.0,1.0
813841,Jonah Cox,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695524,Jacob Cozart,1,0,0,1,0,0,0.0,0.0,0.0,0.0
702679,Demetrio Crisantes,6,0,0,1,0,2,0.0,0.0,0.0,0.0
806401,Dayson Croes,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691718,Pete Crow-Armstrong,8,0,0,0,1,2,0.0,0.125,0.0,0.125
694182,Armando Cruz,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800476,John Cruz,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694227,Danyer Cueva,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800433,Elis Cuevas,1,0,0,0,0,1,0.0,0.0,0.0,0.0
699293,Yohairo Cuevas,2,0,0,0,0,2,0.0,0.0,0.0,0.0
806053,Dean Curley,3,0,0,0,0,2,0.0,0.0,0.0,0.0
683490,J.J. D'Orazio,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815195,Wilder Dalis,1,0,0,0,0,0,0.0,0.0,0.0,0.0
809633,Michael Dattalo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695527,Ian Daugherty,0,0,0,0,0,0,0.0,0.0,0.0,0.0
804560,Charles Davalan,6,0,0,0,1,1,0.0,0.333,0.0,0.333
829058,Gabriel Davalillo,5,0,0,0,1,1,0.0,0.2,0.0,0.2
669722,Logan Davidson,10,0,0,0,0,6,0.0,0.0,0.0,0.0
690971,Chase Davis,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800953,Brady Day,2,0,0,1,0,1,0.0,0.0,0.0,0.0
701764,Cam Day,0,0,0,0,0,0,0.0,0.0,0.0,0.0
807987,Alessander De La Cruz,1,0,0,0,0,0,0.0,0.0,0.0,0.0
698945,Anderson De Los Santos,2,0,0,0,0,1,0.0,0.0,0.0,0.0
808067,Branny De Oleo,4,0,0,0,0,3,0.0,0.0,0.0,0.0
701831,Carson DeMartini,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691410,Jose Devers,3,0,0,0,0,2,0.0,0.0,0.0,0.0
691252,Jhon Diaz,2,0,0,0,0,1,0.0,0.0,0.0,0.0
815464,Lisbel Diaz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695538,Randal Diaz,2,0,0,0,0,1,0.0,0.0,0.0,0.0
702668,Korbyn Dickerson,2,0,0,0,0,0,0.0,0.0,0.0,0.0
815380,Luke Dickerson,1,0,0,0,0,0,0.0,0.0,0.0,0.0
801406,Jared Dickey,5,0,0,0,1,2,0.0,0.2,0.0,0.2
807267,JD Dix,5,0,0,0,0,0,0.0,0.2,0.0,0.2
701493,Hunter Dobbins,1,0,0,0,0,0,0.0,1.0,0.0,1.0
823719,Ramiro Dominguez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
823703,Anthony Donofrio,2,0,0,0,0,2,0.0,0.0,0.0,0.0
826163,Carter Dorighi,2,0,0,0,0,1,0.0,0.0,0.0,0.0
683103,Cade Doughty,2,0,0,1,0,1,0.0,0.0,0.0,0.0
694362,Blake Dunn,6,0,0,0,1,2,0.0,0.167,0.0,0.167
806957,Alfredo Duno,5,0,0,0,1,3,0.0,0.2,0.0,0.2
702750,Edinson Duran,1,0,0,0,0,1,0.0,0.0,0.0,0.0
828589,Max Durrington,2,0,0,0,0,1,0.0,0.0,0.0,0.0
835621,Konni Durschlag,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694469,Bryce Eblin,2,0,0,0,1,0,0.0,0.5,0.0,0.5
814696,Jaron Elkins,6,0,0,0,1,3,0.0,0.167,0.0,0.167
686499,Clark Elliott,7,0,0,1,2,1,0.0,0.571,0.0,0.571
703175,Freili Encarnacion,1,0,0,0,0,0,0.0,0.0,0.0,0.0
699043,Yamal Encarnacion,1,0,0,0,0,1,0.0,0.0,0.0,0.0
699031,Anyelo Encarnación,2,0,0,0,0,2,0.0,0.0,0.0,0.0
800169,Aroon Escobar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
803241,Jose Escobar,1,0,0,0,1,0,0.0,1.0,0.0,1.0
692371,Lizandro Espinoza,2,0,0,0,0,1,0.0,0.0,0.0,0.0
683546,Albert Fabian,2,0,0,0,0,0,0.0,0.0,0.0,0.0
802531,Trent Farquhar,3,0,0,0,1,0,0.0,0.333,0.0,0.333
815925,Adbiel Feliz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
815906,Angel Feliz,1,0,0,0,0,1,0.0,0.0,0.0,0.0
692031,George Feliz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681495,Cade Fergus,3,0,0,0,1,0,0.0,0.667,0.0,0.667
681132,Max Ferguson,8,0,0,0,0,2,0.0,0.0,0.0,0.0
821112,Anderson Fermin,2,0,0,0,0,2,0.0,0.0,0.0,0.0
821171,Dauri Fernandez,3,0,0,0,1,0,0.0,0.333,0.0,0.333
821180,Ilan Fernandez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691558,Yeiner Fernandez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
695634,Jaime Ferrer,1,0,0,0,0,1,0.0,0.0,0.0,0.0
814299,Pascanel Ferreras,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815723,Jadyn Fielder,1,0,0,0,0,1,0.0,0.0,0.0,0.0
814504,Dylan Fien,1,0,0,0,0,0,0.0,0.0,0.0,0.0
821599,Daniel Flames,0,0,0,0,0,0,0.0,0.0,0.0,0.0
807083,Nathan Flewelling,2,0,0,0,0,2,0.0,0.0,0.0,0.0
703602,Jalin Flores,2,0,0,0,0,0,0.0,0.0,0.0,0.0
804668,Rafael Flores Jr.,12,0,0,0,3,4,0.0,0.25,0.0,0.25
807720,Garret Forrester,1,0,0,0,0,0,0.0,0.0,0.0,0.0
679822,Justin Foscue,9,0,0,0,1,4,0.0,0.111,0.0,0.111
695780,Jake Fox,4,0,0,0,1,0,0.0,0.25,0.0,0.25
821613,Luis Fragoza,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691285,Junior Franco,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815438,Jesus Freitez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
801501,Nate Furman,4,0,0,0,0,0,0.0,0.0,0.0,0.0
702068,Cole Gabrielson,3,0,0,0,1,2,0.0,0.333,0.0,0.333
801039,John Garcia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
687284,Thomas Gavello,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695372,Jake Gelof,3,0,0,0,1,1,0.0,0.333,0.0,0.333
702025,Harry Genth,2,0,0,0,1,1,0.0,0.5,0.0,0.5
825582,Nate George,2,0,0,0,0,1,0.0,0.0,0.0,0.0
829699,Marconi German,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808535,John Gil,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800510,Samuel Gil,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815394,Theo Gillen,3,0,0,0,1,0,0.0,0.333,0.0,0.333
687554,DJ Gladney,1,0,0,0,0,1,0.0,0.0,0.0,0.0
801726,Santiago Gomez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808082,Vladi Gomez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
687206,Tres Gonzalez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694378,Jacob Gonzalez,5,0,0,0,0,1,0.0,0.0,0.0,0.0
806083,J.D. Gonzalez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800357,Ricardo Gonzalez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
820997,Samuel Gonzalez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800959,Nick Goodwin,0,0,0,0,0,0,0.0,0.0,0.0,0.0
689931,Peyton Graham,1,0,0,0,1,0,0.0,1.0,0.0,1.0
694732,Clayton Gray,1,0,0,1,0,0,0.0,0.0,0.0,0.0
828685,Taitn Gray,2,0,0,0,0,2,0.0,0.0,0.0,0.0
809719,Austin Green,0,0,0,0,0,0,0.0,0.0,0.0,0.0
701327,Elijah Green,1,0,0,0,0,0,0.0,0.0,0.0,0.0
700243,Payton Green,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800370,Eduardo Guerrero,1,0,0,0,0,0,0.0,0.0,0.0,0.0
694206,Daniel Guilarte,2,0,0,0,1,1,0.0,0.5,0.0,0.5
813668,Jack Gurevitch,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836075,Carter Gwost,0,0,0,0,0,0,0.0,0.0,0.0,0.0
829162,Steele Hall,3,0,0,0,0,2,0.0,0.0,0.0,0.0
815152,Theo Hardy,3,0,0,1,2,0,0.0,0.667,0.0,0.667
702629,Gage Harrelson,1,0,0,0,1,0,0.0,1.0,0.0,1.0
807080,Eric Hartman,3,0,0,0,1,1,0.0,0.333,0.0,0.333
815824,Josiah Hartshorn,3,0,0,0,1,1,0.0,0.333,0.0,0.333
702977,Dillon Head,2,0,0,0,0,1,0.0,0.0,0.0,0.0
806120,Kyle Henley,1,0,0,0,0,0,0.0,0.0,0.0,0.0
802082,Julio Henriquez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
699712,Raylin Heredia,2,0,0,0,0,2,0.0,0.0,0.0,0.0
800516,Alberto Hernandez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
698929,Jesus Hernandez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694204,Maikol Hernández,2,0,0,0,0,2,0.0,0.0,0.0,0.0
821075,Merphy Hernandez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
829791,Miguel Hernández,1,0,0,0,1,0,0.0,1.0,0.0,1.0
660634,Yonny Hernández,4,0,0,0,0,1,0.0,0.0,0.0,0.0
821696,Kendrick Herrera,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703191,Yilber Herrera,1,0,0,1,0,0,0.0,0.0,0.0,0.0
676551,Brewer Hicklen,4,0,0,0,1,1,0.0,0.25,0.0,0.25
800193,Kelvin Hidalgo,1,0,0,0,0,0,0.0,1.0,0.0,1.0
826932,Cobb Hightower,1,0,0,0,0,0,0.0,0.0,0.0,0.0
677338,GJ Hill,6,0,0,0,0,0,0.0,0.0,0.0,0.0
806367,Turner Hill,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680713,P.J. Hilson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
688871,Jacob Hinderleider,3,0,0,0,0,1,0.0,0.0,0.0,0.0
669374,Keston Hiura,1,0,0,0,0,1,0.0,0.0,0.0,0.0
805931,Caleb Hobson,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815787,Ethan Holliday,2,0,0,0,0,2,0.0,0.0,0.0,0.0
802959,Max Holy,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701689,Vance Honeycutt,2,0,0,0,0,1,0.0,0.0,0.0,0.0
802469,Travis Honeyman,1,0,0,0,0,0,0.0,0.0,0.0,0.0
806124,Colin Houck,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806368,Maddux Houghton,3,0,0,0,0,1,0.0,0.0,0.0,0.0
827628,Garrett Howe,2,0,0,0,0,0,0.0,0.5,0.0,0.5
805953,Anthony Huezo,1,0,0,0,0,1,0.0,0.0,0.0,0.0
680770,Chance Huff,0,0,0,0,0,0,0.0,0.0,0.0,0.0
687627,Kody Huff,1,0,0,0,1,0,0.0,1.0,0.0,1.0
669087,Sam Huff,5,0,0,0,2,1,0.0,0.4,0.0,0.4
814410,Jacob Humphrey,3,0,0,1,2,0,0.0,0.667,0.0,0.667
801537,Nathan Humphreys,3,0,0,0,0,3,0.0,0.0,0.0,0.0
687192,Cade Hunter,3,0,0,0,0,1,0.0,0.0,0.0,0.0
694815,Jack Hurley,3,0,0,0,1,1,0.0,0.333,0.0,0.333
694876,Cooper Ingle,1,0,0,0,0,1,0.0,0.0,0.0,0.0
702610,Ike Irish,1,0,0,0,0,0,0.0,0.0,0.0,0.0
692110,Core Jackson,2,0,0,0,0,0,0.0,0.0,0.0,0.0
826142,JoJo Jackson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
815983,Coy James,1,0,0,0,0,1,0.0,0.0,0.0,0.0
687553,Kamren James,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690448,Mike Jarvis,4,0,0,0,1,0,0.0,0.25,0.0,0.25
814172,Chase Jaworsky,6,0,0,0,0,3,0.0,0.0,0.0,0.0
806128,Antonio Jimenez,4,0,0,0,2,0,0.0,0.5,0.0,0.5
800272,Manolfi Jimenez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
815793,Carter Johnson,2,0,0,0,1,1,0.0,0.5,0.0,0.5
666194,Cooper Johnson,2,0,0,0,1,1,0.0,0.5,0.0,0.5
813386,Justin Johnson,3,0,0,0,0,1,0.0,0.0,0.0,0.0
800957,Brendan Jones,1,0,0,0,1,0,0.0,1.0,0.0,1.0
677342,Brock Jones,3,0,0,0,1,2,0.0,0.333,0.0,0.333
675659,Greg Jones,6,0,0,0,0,3,0.0,0.0,0.0,0.0
695069,Keith Jones II,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702607,Dakota Jordan,2,0,0,0,0,1,0.0,0.0,0.0,0.0
682119,Levi Jordan,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694444,Tavian Josenberger,2,0,0,0,0,1,0.0,0.0,0.0,0.0
703159,Simon Juan,2,0,0,0,0,0,0.0,0.0,0.0,0.0
687260,Brian Kalmer,3,0,0,0,0,0,0.0,0.0,0.0,0.0
701682,Braedon Karpathios,4,0,0,1,1,1,0.0,0.25,0.0,0.25
694359,Niko Kavadas,4,0,0,0,0,3,0.0,0.0,0.0,0.0
814522,Caden Kendle,4,0,0,0,1,0,0.0,0.25,0.0,0.25
684715,Nic Kent,6,0,0,0,1,1,0.0,0.167,0.0,0.167
702264,Gavin Kilen,6,0,0,0,1,0,0.0,0.167,0.0,0.167
806739,Jayden Kim,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695652,Eddie King Jr.,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702601,Lamar King Jr.,2,0,0,0,0,2,0.0,0.0,0.0,0.0
703455,Skylar King,1,0,0,0,0,0,0.0,0.0,0.0,0.0
695692,Cooper Kinney,2,0,0,0,1,0,0.0,0.5,0.0,0.5
677008,Heston Kjerstad,11,0,0,0,0,5,0.0,0.0,0.0,0.0
681098,Bill Knight,1,0,0,0,0,0,0.0,0.0,0.0,0.0
694808,Zach Kokoska,2,0,0,0,0,1,0.0,0.0,0.0,0.0
689288,Matt Koperniak,7,0,0,0,1,2,0.0,0.143,0.0,0.143
672463,Rafael Lantigua,10,0,0,0,1,3,0.0,0.1,0.0,0.1
702906,Wilfredo Lara,1,0,0,0,0,0,0.0,0.0,0.0,0.0
681526,Bryan Lavastida,2,0,0,0,1,0,0.0,0.5,0.0,0.5
687751,Cortland Lawson,2,0,0,0,0,0,0.0,0.0,0.0,0.0
700939,Bennett Lee,1,0,0,0,0,1,0.0,0.0,0.0,0.0
829748,Hyun Seung Lee,1,0,0,0,1,0,0.0,1.0,0.0,1.0
686984,Marcus Lee Sang,3,0,0,0,0,1,0.0,0.0,0.0,0.0
804241,Zach Levenson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694420,Tatem Levins,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694175,Pedro León,6,0,0,0,2,1,0.0,0.5,0.0,0.5
699157,Ahbram Liendo,1,0,0,0,1,0,0.0,1.0,0.0,1.0
701800,Carlos Linarez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
805763,Drake Logan,4,0,0,0,0,2,0.0,0.0,0.0,0.0
678099,Gavin Logan,2,0,0,0,1,0,0.0,1.0,0.0,1.0
701616,Caleb Lomavita,0,0,0,0,0,0,0.0,0.0,0.0,0.0
806146,George Lombard Jr.,4,0,0,0,0,3,0.0,0.0,0.0,0.0
664670,Alejo Lopez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
812540,Qrey Lott,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815654,Eli Lovich,3,0,0,0,0,1,0.0,0.0,0.0,0.0
821164,Yaxson Lucena,0,0,0,0,0,0,0.0,0.0,0.0,0.0
813930,Ivan Luciano,5,0,0,0,1,1,0.0,0.2,0.0,0.2
821113,Cesar Lugo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
806997,Yerlin Luis,3,0,0,0,0,3,0.0,0.0,0.0,0.0
815121,Alexey Lumpuy,2,0,0,0,0,1,0.0,0.0,0.0,0.0
809860,Mason Lytle,2,0,0,0,1,0,0.0,0.5,0.0,0.5
822487,Zach MacDonald,2,0,0,0,1,1,0.0,0.5,0.0,0.5
592518,Manny Machado,10,0,0,0,1,2,0.0,0.1,0.0,0.1
691571,Johan Macias,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691788,Joe Mack,3,0,0,0,0,0,0.0,0.0,0.0,0.0
815908,Jesús Made,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691183,Kevin Made,2,0,0,0,0,1,0.0,0.0,0.0,0.0
663611,Nick Madrigal,0,0,0,0,0,0,0.0,0.0,0.0,0.0
701342,Kendrey Maduro,1,0,0,0,0,0,0.0,1.0,0.0,1.0
701162,Ben Malgeri,2,0,0,0,0,1,0.0,0.5,0.0,0.5
807648,Naibel Mariano,0,0,0,0,0,0,0.0,0.0,0.0,0.0
805300,Jakob Marsee,7,0,0,0,0,2,0.0,0.0,0.0,0.0
807722,Maxton Martin,1,0,0,0,0,0,0.0,0.0,0.0,0.0
806152,Walker Martin,1,0,0,0,1,0,0.0,1.0,0.0,1.0
814452,Anthony Martinez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
808115,Bryan Martinez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
808159,Jonathan Martinez,3,0,0,1,1,1,0.0,0.333,0.0,0.333
800371,Larry Martinez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
678636,Orlando Martinez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
821690,Randy Martinez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
667803,Ernesto Martinez Jr.,4,0,0,0,0,2,0.0,0.0,0.0,0.0
800377,Angel Mateo,1,0,0,0,0,1,0.0,0.0,0.0,0.0
801276,Juan Matheus,8,0,0,1,2,1,0.0,0.25,0.0,0.25
667240,Jason Matthews,4,0,0,0,2,1,0.0,0.5,0.0,0.5
807727,Charles McAdoo,6,0,0,0,0,0,0.0,0.0,0.0,0.0
806005,Ryan McCarty,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701742,LeTrey McCollum,3,0,0,0,0,1,0.0,0.0,0.0,0.0
829643,Jacob McCombs,1,0,0,0,0,0,0.0,0.0,0.0,0.0
801932,Alex McCoy,0,0,0,0,0,0,0.0,0.0,0.0,0.0
700178,Ryan McCoy,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815151,Mac McCroskey,3,0,0,0,1,0,0.0,0.667,0.0,0.667
701734,Ryan McCrystal,4,0,0,0,1,0,0.0,0.25,0.0,0.25
823817,Jake McCutcheon,3,0,0,0,0,2,0.0,0.0,0.0,0.0
678093,Micah McDowell,1,0,0,0,0,1,0.0,0.0,0.0,0.0
692169,Jonny McGill,1,0,0,0,0,0,0.0,0.0,0.0,0.0
682192,Paul McIntosh,4,0,0,0,0,1,0.0,0.0,0.0,0.0
702463,Aaron McKeithan,2,0,0,0,0,1,0.0,0.5,0.0,0.5
686982,Jared McKenzie,2,0,0,0,0,1,0.0,0.0,0.0,0.0
683169,Sean McLain,2,0,0,0,0,1,0.0,0.0,0.0,0.0
687084,Joshua Mears,1,0,0,0,0,0,0.0,0.0,0.0,0.0
685133,Wade Meckler,7,0,0,0,2,1,0.0,0.286,0.0,0.286
809861,Chase Meggers,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800354,Esteban Mejia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
828116,Gustavo Melendez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
801525,Wady Mendez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
685332,Carlos Mendoza,4,0,0,0,1,0,0.0,0.25,0.0,0.25
823768,Lorenzo Meola,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703160,Yasser Mercedes,1,0,0,0,1,0,0.0,1.0,0.0,1.0
702574,David Mershon,1,0,0,0,1,0,0.0,1.0,0.0,1.0
680273,Chris Meyers,2,0,0,0,0,0,0.0,0.0,0.0,0.0
804446,Eddie Micheletti Jr.,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808119,Yaikel Mijares,2,0,0,0,1,0,0.0,0.5,0.0,0.5
811764,Cody Miller,1,0,0,0,0,0,0.0,1.0,0.0,1.0
824028,Gage Miller,1,0,0,0,1,0,0.0,1.0,0.0,1.0
668943,Ryan Miller,0,0,0,0,0,0,0.0,0.0,0.0,0.0
814455,Nick Mitchell,0,0,0,0,0,0,0.0,0.0,0.0,0.0
815829,Ryan Mitchell,1,0,0,1,0,0,0.0,0.0,0.0,0.0
806986,Raymond Mola,2,0,0,0,0,2,0.0,0.0,0.0,0.0
695744,Ian Moller,1,0,0,0,0,1,0.0,0.0,0.0,0.0
670148,Nate Mondou,2,0,0,0,0,0,0.0,0.0,0.0,0.0
815911,Edgar Montero,2,0,0,0,0,2,0.0,0.0,0.0,0.0
695603,Benny Montgomery,3,0,0,0,0,1,0.0,0.0,0.0,0.0
695731,Braden Montgomery,2,0,0,0,0,1,0.0,0.0,0.0,0.0
808267,Jose Monzon,2,0,0,0,1,0,0.0,0.5,0.0,0.5
695681,Christian Moore,3,0,0,0,0,2,0.0,0.0,0.0,0.0
702270,Malcolm Moore,1,0,0,0,1,0,0.0,1.0,0.0,1.0
691001,Robert Moore,2,0,0,0,0,1,0.0,0.0,0.0,0.0
691002,Yohandy Morales,4,0,0,1,0,0,0.0,0.0,0.0,0.0
829716,Darell Morel,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691003,Tre' Morgan,2,0,0,0,1,0,0.0,0.5,0.0,0.5
703563,PJ Morlando,2,0,0,0,0,2,0.0,0.0,0.0,0.0
699305,Diego Mosquera,5,0,0,1,0,1,0.0,0.0,0.0,0.0
801978,Callan Moss,1,0,0,0,0,0,0.0,0.0,0.0,0.0
694742,Josh Moylan,1,0,0,1,1,0,0.0,1.0,0.0,1.0
703153,Samuel Munoz,1,0,0,0,1,0,0.0,1.0,0.0,1.0
827719,Jake Munroe,2,0,0,0,0,0,0.0,0.0,0.0,0.0
656786,Parker Mushinski,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802504,Myles Naylor,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702563,Mason Neville,1,0,0,0,0,0,0.0,0.0,0.0,0.0
683006,Chris Newell,3,0,0,1,1,1,0.0,0.333,0.0,0.333
702461,Kay-Lan Nicasia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690804,Ryan Nicholson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694399,Elijah Nunez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815966,Irvin Nunez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808245,Starlyn Nunez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
624513,Dom Nuñez,8,0,0,0,4,3,0.0,0.5,0.0,0.5
657247,Brian O'Keefe,2,0,0,0,0,1,0.0,0.0,0.0,0.0
658668,Edward Olivares,4,0,0,1,1,0,0.0,0.25,0.0,0.25
834672,Michael Oliveto,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815586,Joe Olsavsky,1,0,0,0,0,0,0.0,0.0,0.0,0.0
836168,Andrews Opata,1,0,0,0,0,1,0.0,0.0,0.0,0.0
676053,Casey Opitz,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703861,Victor Ortega,0,0,0,0,0,0,0.0,0.0,0.0,0.0
811765,Deniel Ortiz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800540,Hector Osorio,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800149,Carlos Pacheco,1,0,0,0,0,0,0.0,0.0,0.0,0.0
813860,Charlie Pagliarini,1,0,0,0,0,1,0.0,0.0,0.0,0.0
808285,Alberth Palma,3,0,0,0,0,2,0.0,0.0,0.0,0.0
682692,Miguel Palma,2,0,0,0,2,0,0.0,1.0,0.0,1.0
691006,Kevin Parada,1,0,0,0,1,0,0.0,1.0,0.0,1.0
801590,Aaron Parker,1,0,0,0,0,0,0.0,0.0,0.0,0.0
804603,Duncan Pastore,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800387,Fernando Peguero,1,0,0,0,0,1,0.0,0.0,0.0,0.0
804114,Luke Pelzer,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802599,Jack Penney,1,0,0,0,1,0,0.0,1.0,0.0,1.0
693243,Garrett Pennington,0,0,0,0,0,0,0.0,0.0,0.0,0.0
700321,Andy Perez,3,0,0,0,0,1,0.0,0.0,0.0,0.0
800419,Jeral Perez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
699077,Jose Perez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
678577,Junior Perez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
703639,Nico Perez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
695763,Sam Petersen,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800266,Yordalin Peña,1,0,0,0,0,1,0.0,0.0,0.0,0.0
827264,Ryan Picollo,4,0,0,0,0,3,0.0,0.0,0.0,0.0
828084,Daniel Pierce,1,0,0,0,0,0,0.0,0.0,0.0,0.0
703204,Esmith Pineda,6,0,0,0,1,2,0.0,0.2,0.0,0.2
683610,Leandro Pineda,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815904,Leonardo Pineda,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694191,Pedro Pineda,0,0,0,0,0,0,0.0,0.0,0.0,0.0
700720,Luis Pino,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808141,Jose Pirela,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694689,Dominic Pitelli,2,0,0,0,0,1,0.0,0.0,0.0,0.0
