player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
802531,Trent Farquhar,3,0,0,0,1,0,0.0,0.333,0.0,0.333
815925,Adbiel Feliz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
692031,George Feliz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681495,Cade Fergus,2,0,0,0,1,0,0.0,0.5,0.0,0.5
681132,Max Ferguson,7,0,0,0,0,1,0.0,0.0,0.0,0.0
821112,Anderson Fermin,2,0,0,0,0,2,0.0,0.0,0.0,0.0
821171,Dauri Fernandez,3,0,0,0,1,0,0.0,0.333,0.0,0.333
821180,Ilan Fernandez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691558,Yeiner Fernandez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
695634,Jaime Ferrer,1,0,0,0,0,1,0.0,0.0,0.0,0.0
814299,Pascanel Ferreras,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815723,Jadyn Fielder,1,0,0,0,0,1,0.0,0.0,0.0,0.0
821599,Daniel Flames,0,0,0,0,0,0,0.0,0.0,0.0,0.0
807083,Nathan Flewelling,2,0,0,0,0,2,0.0,0.0,0.0,0.0
703602,Jalin Flores,2,0,0,0,0,0,0.0,0.0,0.0,0.0
804668,Rafael Flores Jr.,8,0,0,0,1,3,0.0,0.125,0.0,0.125
807720,Garret Forrester,1,0,0,0,0,0,0.0,0.0,0.0,0.0
679822,Justin Foscue,9,0,0,0,1,4,0.0,0.111,0.0,0.111
695780,Jake Fox,3,0,0,0,1,0,0.0,0.333,0.0,0.333
821613,Luis Fragoza,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691285,Junior Franco,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815438,Jesus Freitez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
682679,Dayan Frias,1,0,0,0,0,0,0.0,0.0,0.0,0.0
801501,Nate Furman,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702068,Cole Gabrielson,3,0,0,0,1,2,0.0,0.333,0.0,0.333
801039,John Garcia,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702789,Austin Gauthier,1,0,0,0,0,1,0.0,0.0,0.0,0.0
687284,Thomas Gavello,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695372,Jake Gelof,3,0,0,0,1,1,0.0,0.333,0.0,0.333
702025,Harry Genth,2,0,0,0,1,1,0.0,0.5,0.0,0.5
825582,Nate George,2,0,0,0,0,1,0.0,0.0,0.0,0.0
829699,Marconi German,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800510,Samuel Gil,0,0,0,0,0,0,0.0,0.0,0.0,0.0
815394,Theo Gillen,3,0,0,0,1,0,0.0,0.333,0.0,0.333
687554,DJ Gladney,1,0,0,0,0,1,0.0,0.0,0.0,0.0
801726,Santiago Gomez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808706,Asbel Gonzalez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
687206,Tres Gonzalez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694378,Jacob Gonzalez,4,0,0,0,0,0,0.0,0.0,0.0,0.0
806083,J.D. Gonzalez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800357,Ricardo Gonzalez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800959,Nick Goodwin,0,0,0,0,0,0,0.0,0.0,0.0,0.0
689931,Peyton Graham,1,0,0,0,1,0,0.0,1.0,0.0,1.0
694732,Clayton Gray,1,0,0,1,0,0,0.0,0.0,0.0,0.0
828685,Taitn Gray,2,0,0,0,0,2,0.0,0.0,0.0,0.0
809719,Austin Green,0,0,0,0,0,0,0.0,0.0,0.0,0.0
701327,Elijah Green,1,0,0,0,0,0,0.0,0.0,0.0,0.0
700243,Payton Green,1,0,0,0,0,0,0.0,0.0,0.0,0.0
829052,Breyson Guedez,3,0,0,0,0,1,0.0,0.0,0.0,0.0
800370,Eduardo Guerrero,1,0,0,0,0,0,0.0,0.0,0.0,0.0
694206,Daniel Guilarte,2,0,0,0,1,1,0.0,0.5,0.0,0.5
813668,Jack Gurevitch,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836075,Carter Gwost,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802219,Woody Hadeen,0,0,0,0,0,0,0.0,0.0,0.0,0.0
829162,Steele Hall,2,0,0,0,0,1,0.0,0.0,0.0,0.0
690985,Colby Halter,1,0,0,0,0,0,0.0,0.0,0.0,0.0
676205,Tyler Hardman,4,0,0,0,0,4,0.0,0.0,0.0,0.0
815152,Theo Hardy,3,0,0,1,2,0,0.0,0.667,0.0,0.667
702629,Gage Harrelson,1,0,0,0,1,0,0.0,1.0,0.0,1.0
807080,Eric Hartman,2,0,0,0,1,0,0.0,0.5,0.0,0.5
815824,Josiah Hartshorn,3,0,0,0,1,1,0.0,0.333,0.0,0.333
702977,Dillon Head,2,0,0,0,0,1,0.0,0.0,0.0,0.0
806120,Kyle Henley,1,0,0,0,0,0,0.0,0.0,0.0,0.0
802082,Julio Henriquez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
699712,Raylin Heredia,1,0,0,0,0,1,0.0,0.0,0.0,0.0
698929,Jesus Hernandez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694204,Maikol Hernández,2,0,0,0,0,2,0.0,0.0,0.0,0.0
821075,Merphy Hernandez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
829791,Miguel Hernández,1,0,0,0,1,0,0.0,1.0,0.0,1.0
660634,Yonny Hernández,4,0,0,0,0,1,0.0,0.0,0.0,0.0
821696,Kendrick Herrera,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703191,Yilber Herrera,1,0,0,1,0,0,0.0,0.0,0.0,0.0
687208,Nathan Hickey,8,0,0,0,2,2,0.0,0.25,0.0,0.25
676551,Brewer Hicklen,3,0,0,0,1,1,0.0,0.333,0.0,0.333
826932,Cobb Hightower,1,0,0,0,0,0,0.0,0.0,0.0,0.0
677338,GJ Hill,4,0,0,0,0,0,0.0,0.0,0.0,0.0
806367,Turner Hill,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680713,P.J. Hilson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
688871,Jacob Hinderleider,1,0,0,0,0,1,0.0,0.0,0.0,0.0
669374,Keston Hiura,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815787,Ethan Holliday,2,0,0,0,0,2,0.0,0.0,0.0,0.0
802959,Max Holy,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701689,Vance Honeycutt,1,0,0,0,0,1,0.0,0.0,0.0,0.0
802469,Travis Honeyman,1,0,0,0,0,0,0.0,0.0,0.0,0.0
806124,Colin Houck,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806368,Maddux Houghton,2,0,0,0,0,0,0.0,0.0,0.0,0.0
827628,Garrett Howe,2,0,0,0,0,0,0.0,0.5,0.0,0.5
805953,Anthony Huezo,1,0,0,0,0,1,0.0,0.0,0.0,0.0
680770,Chance Huff,0,0,0,0,0,0,0.0,0.0,0.0,0.0
669087,Sam Huff,4,0,0,0,2,0,0.0,0.5,0.0,0.5
814410,Jacob Humphrey,3,0,0,1,2,0,0.0,0.667,0.0,0.667
801537,Nathan Humphreys,3,0,0,0,0,3,0.0,0.0,0.0,0.0
687192,Cade Hunter,3,0,0,0,0,1,0.0,0.0,0.0,0.0
694815,Jack Hurley,2,0,0,0,1,0,0.0,0.5,0.0,0.5
663697,Jonathan India,15,0,0,0,2,3,0.0,0.133,0.0,0.133
694876,Cooper Ingle,1,0,0,0,0,1,0.0,0.0,0.0,0.0
702610,Ike Irish,0,0,0,0,0,0,0.0,0.0,0.0,0.0
692110,Core Jackson,1,0,0,0,0,0,0.0,0.0,0.0,0.0
826142,JoJo Jackson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
810838,Ryan Jackson,7,0,0,0,0,1,0.0,0.0,0.0,0.0
687553,Kamren James,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690448,Mike Jarvis,2,0,0,0,1,0,0.0,0.5,0.0,0.5
814172,Chase Jaworsky,3,0,0,0,0,1,0.0,0.0,0.0,0.0
806128,Antonio Jimenez,4,0,0,0,2,0,0.0,0.5,0.0,0.5
823851,Hansel Jimenez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800272,Manolfi Jimenez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
815793,Carter Johnson,2,0,0,0,1,1,0.0,0.5,0.0,0.5
666194,Cooper Johnson,2,0,0,0,1,1,0.0,0.5,0.0,0.5
813386,Justin Johnson,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800957,Brendan Jones,1,0,0,0,1,0,0.0,1.0,0.0,1.0
677342,Brock Jones,3,0,0,0,1,2,0.0,0.333,0.0,0.333
675659,Greg Jones,5,0,0,0,0,3,0.0,0.0,0.0,0.0
695069,Keith Jones II,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702607,Dakota Jordan,1,0,0,0,0,1,0.0,0.0,0.0,0.0
682119,Levi Jordan,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694444,Tavian Josenberger,2,0,0,0,0,1,0.0,0.0,0.0,0.0
703159,Simon Juan,2,0,0,0,0,0,0.0,0.0,0.0,0.0
687260,Brian Kalmer,2,0,0,0,0,0,0.0,0.0,0.0,0.0
701682,Braedon Karpathios,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694359,Niko Kavadas,4,0,0,0,0,3,0.0,0.0,0.0,0.0
680577,DaShawn Keirsey Jr.,3,0,0,0,0,1,0.0,0.0,0.0,0.0
672284,Jarred Kelenic,9,0,0,0,2,2,0.0,0.222,0.0,0.222
814522,Caden Kendle,3,0,0,0,1,0,0.0,0.333,0.0,0.333
809763,Kaeden Kent,1,0,0,0,0,0,0.0,0.0,0.0,0.0
684715,Nic Kent,6,0,0,0,1,1,0.0,0.167,0.0,0.167
815873,Sean Keys,5,0,0,0,1,2,0.0,0.2,0.0,0.2
702264,Gavin Kilen,6,0,0,0,1,0,0.0,0.167,0.0,0.167
806739,Jayden Kim,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695652,Eddie King Jr.,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702601,Lamar King Jr.,2,0,0,0,0,2,0.0,0.0,0.0,0.0
703455,Skylar King,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695692,Cooper Kinney,2,0,0,0,1,0,0.0,0.5,0.0,0.5
677008,Heston Kjerstad,7,0,0,0,0,4,0.0,0.0,0.0,0.0
681098,Bill Knight,1,0,0,0,0,0,0.0,0.0,0.0,0.0
694808,Zach Kokoska,2,0,0,0,0,1,0.0,0.0,0.0,0.0
689288,Matt Koperniak,4,0,0,0,1,2,0.0,0.25,0.0,0.25
802407,Joe Lampe,3,0,0,0,0,0,0.0,0.0,0.0,0.0
672463,Rafael Lantigua,6,0,0,0,1,2,0.0,0.167,0.0,0.167
702906,Wilfredo Lara,1,0,0,0,0,0,0.0,0.0,0.0,0.0
681526,Bryan Lavastida,2,0,0,0,1,0,0.0,0.5,0.0,0.5
807742,Colton Ledbetter,1,0,0,0,0,0,0.0,0.0,0.0,0.0
829748,Hyun Seung Lee,1,0,0,0,1,0,0.0,1.0,0.0,1.0
686984,Marcus Lee Sang,3,0,0,0,0,1,0.0,0.0,0.0,0.0
678760,Eddys Leonard,2,0,0,0,0,0,0.0,0.0,0.0,0.0
804241,Zach Levenson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694420,Tatem Levins,1,0,0,0,0,0,0.0,0.0,0.0,0.0
694175,Pedro León,2,0,0,0,0,0,0.0,0.5,0.0,0.5
699157,Ahbram Liendo,1,0,0,0,1,0,0.0,1.0,0.0,1.0
701800,Carlos Linarez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
805763,Drake Logan,4,0,0,0,0,2,0.0,0.0,0.0,0.0
678099,Gavin Logan,2,0,0,0,1,0,0.0,1.0,0.0,1.0
701616,Caleb Lomavita,0,0,0,0,0,0,0.0,0.0,0.0,0.0
806146,George Lombard Jr.,1,0,0,0,0,1,0.0,0.0,0.0,0.0
664670,Alejo Lopez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
812540,Qrey Lott,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815654,Eli Lovich,3,0,0,0,0,1,0.0,0.0,0.0,0.0
821164,Yaxson Lucena,0,0,0,0,0,0,0.0,0.0,0.0,0.0
813930,Ivan Luciano,4,0,0,0,0,1,0.0,0.0,0.0,0.0
821113,Cesar Lugo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
800306,Jansel Luis,2,0,0,0,0,1,0.0,0.0,0.0,0.0
806997,Yerlin Luis,3,0,0,0,0,3,0.0,0.0,0.0,0.0
815121,Alexey Lumpuy,1,0,0,0,0,0,0.0,0.0,0.0,0.0
809860,Mason Lytle,2,0,0,0,1,0,0.0,0.5,0.0,0.5
822487,Zach MacDonald,1,0,0,0,1,0,0.0,1.0,0.0,1.0
680862,Willie MacIver,6,0,0,0,2,1,0.0,0.4,0.0,0.4
592518,Manny Machado,10,0,0,0,1,2,0.0,0.1,0.0,0.1
691571,Johan Macias,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815908,Jesús Made,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691183,Kevin Made,2,0,0,0,0,1,0.0,0.0,0.0,0.0
701342,Kendrey Maduro,1,0,0,0,0,0,0.0,1.0,0.0,1.0
701162,Ben Malgeri,2,0,0,0,0,1,0.0,0.5,0.0,0.5
807648,Naibel Mariano,0,0,0,0,0,0,0.0,0.0,0.0,0.0
805300,Jakob Marsee,7,0,0,0,0,2,0.0,0.0,0.0,0.0
807722,Maxton Martin,1,0,0,0,0,0,0.0,0.0,0.0,0.0
806152,Walker Martin,1,0,0,0,1,0,0.0,1.0,0.0,1.0
701727,Bryce Martin-Grudzielanek,1,0,0,0,0,1,0.0,0.0,0.0,0.0
814452,Anthony Martinez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808115,Bryan Martinez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
808159,Jonathan Martinez,3,0,0,1,1,1,0.0,0.333,0.0,0.333
800371,Larry Martinez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
678636,Orlando Martinez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
821690,Randy Martinez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
667803,Ernesto Martinez Jr.,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800377,Angel Mateo,1,0,0,0,0,1,0.0,0.0,0.0,0.0
801276,Juan Matheus,8,0,0,1,2,1,0.0,0.25,0.0,0.25
667240,Jason Matthews,4,0,0,0,2,1,0.0,0.5,0.0,0.5
807727,Charles McAdoo,5,0,0,0,0,0,0.0,0.0,0.0,0.0
806005,Ryan McCarty,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701742,LeTrey McCollum,3,0,0,0,0,1,0.0,0.0,0.0,0.0
829643,Jacob McCombs,1,0,0,0,0,0,0.0,0.0,0.0,0.0
801932,Alex McCoy,0,0,0,0,0,0,0.0,0.0,0.0,0.0
700178,Ryan McCoy,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815151,Mac McCroskey,3,0,0,0,1,0,0.0,0.667,0.0,0.667
701734,Ryan McCrystal,3,0,0,0,0,0,0.0,0.0,0.0,0.0
823817,Jake McCutcheon,2,0,0,0,0,1,0.0,0.0,0.0,0.0
678093,Micah McDowell,1,0,0,0,0,1,0.0,0.0,0.0,0.0
692169,Jonny McGill,1,0,0,0,0,0,0.0,0.0,0.0,0.0
682192,Paul McIntosh,3,0,0,0,0,1,0.0,0.0,0.0,0.0
702463,Aaron McKeithan,2,0,0,0,0,1,0.0,0.5,0.0,0.5
683169,Sean McLain,2,0,0,0,0,1,0.0,0.0,0.0,0.0
687084,Joshua Mears,1,0,0,0,0,0,0.0,0.0,0.0,0.0
685133,Wade Meckler,6,0,0,0,1,1,0.0,0.167,0.0,0.167
809861,Chase Meggers,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800354,Esteban Mejia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
828116,Gustavo Melendez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
801525,Wady Mendez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
685332,Carlos Mendoza,1,0,0,0,0,0,0.0,0.0,0.0,0.0
823768,Lorenzo Meola,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703160,Yasser Mercedes,1,0,0,0,1,0,0.0,1.0,0.0,1.0
702574,David Mershon,1,0,0,0,1,0,0.0,1.0,0.0,1.0
680273,Chris Meyers,1,0,0,0,0,0,0.0,0.0,0.0,0.0
804446,Eddie Micheletti Jr.,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808119,Yaikel Mijares,1,0,0,0,0,0,0.0,0.0,0.0,0.0
824028,Gage Miller,1,0,0,0,1,0,0.0,1.0,0.0,1.0
695653,Noah Miller,4,0,0,0,0,3,0.0,0.0,0.0,0.0
668943,Ryan Miller,0,0,0,0,0,0,0.0,0.0,0.0,0.0
815829,Ryan Mitchell,1,0,0,1,0,0,0.0,0.0,0.0,0.0
806986,Raymond Mola,2,0,0,0,0,2,0.0,0.0,0.0,0.0
695744,Ian Moller,1,0,0,0,0,1,0.0,0.0,0.0,0.0
670148,Nate Mondou,2,0,0,0,0,0,0.0,0.0,0.0,0.0
695603,Benny Montgomery,2,0,0,0,0,0,0.0,0.0,0.0,0.0
695731,Braden Montgomery,1,0,0,0,0,0,0.0,0.0,0.0,0.0
808267,Jose Monzon,2,0,0,0,1,0,0.0,0.5,0.0,0.5
702270,Malcolm Moore,1,0,0,0,1,0,0.0,1.0,0.0,1.0
691001,Robert Moore,2,0,0,0,0,1,0.0,0.0,0.0,0.0
829716,Darell Morel,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691003,Tre' Morgan,1,0,0,0,1,0,0.0,1.0,0.0,1.0
703563,PJ Morlando,2,0,0,0,0,2,0.0,0.0,0.0,0.0
699305,Diego Mosquera,3,0,0,0,0,1,0.0,0.0,0.0,0.0
801978,Callan Moss,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694742,Josh Moylan,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703153,Samuel Munoz,1,0,0,0,1,0,0.0,1.0,0.0,1.0
827719,Jake Munroe,2,0,0,0,0,0,0.0,0.0,0.0,0.0
656786,Parker Mushinski,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802504,Myles Naylor,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702563,Mason Neville,1,0,0,0,0,0,0.0,0.0,0.0,0.0
683006,Chris Newell,3,0,0,1,1,1,0.0,0.333,0.0,0.333
702461,Kay-Lan Nicasia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690804,Ryan Nicholson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694399,Elijah Nunez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815966,Irvin Nunez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808245,Starlyn Nunez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
624513,Dom Nuñez,7,0,0,0,4,2,0.0,0.571,0.0,0.571
657247,Brian O'Keefe,2,0,0,0,0,1,0.0,0.0,0.0,0.0
658668,Edward Olivares,4,0,0,1,1,0,0.0,0.25,0.0,0.25
815586,Joe Olsavsky,1,0,0,0,0,0,0.0,0.0,0.0,0.0
836168,Andrews Opata,1,0,0,0,0,1,0.0,0.0,0.0,0.0
676053,Casey Opitz,1,0,0,0,0,1,0.0,0.0,0.0,0.0
703861,Victor Ortega,0,0,0,0,0,0,0.0,0.0,0.0,0.0
811765,Deniel Ortiz,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800540,Hector Osorio,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800149,Carlos Pacheco,1,0,0,0,0,0,0.0,0.0,0.0,0.0
813860,Charlie Pagliarini,1,0,0,0,0,1,0.0,0.0,0.0,0.0
680700,Richie Palacios,9,0,0,0,1,1,0.0,0.111,0.0,0.111
808285,Alberth Palma,3,0,0,0,0,2,0.0,0.0,0.0,0.0
682692,Miguel Palma,1,0,0,0,1,0,0.0,1.0,0.0,1.0
804603,Duncan Pastore,1,0,0,0,0,0,0.0,0.0,0.0,0.0
688363,Graham Pauley,9,0,0,0,2,2,0.0,0.222,0.0,0.222
815520,Braylon Payne,4,0,0,1,1,2,0.0,0.25,0.0,0.25
800387,Fernando Peguero,1,0,0,0,0,1,0.0,0.0,0.0,0.0
804114,Luke Pelzer,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694211,Manuel Pena,4,0,0,0,2,0,0.0,0.5,0.0,0.5
693243,Garrett Pennington,0,0,0,0,0,0,0.0,0.0,0.0,0.0
700321,Andy Perez,3,0,0,0,0,1,0.0,0.0,0.0,0.0
800419,Jeral Perez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
699077,Jose Perez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
703639,Nico Perez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
695763,Sam Petersen,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800266,Yordalin Peña,0,0,0,0,0,0,0.0,0.0,0.0,0.0
827264,Ryan Picollo,4,0,0,0,0,3,0.0,0.0,0.0,0.0
828084,Daniel Pierce,1,0,0,0,0,0,0.0,0.0,0.0,0.0
703204,Esmith Pineda,5,0,0,0,1,1,0.0,0.25,0.0,0.25
683610,Leandro Pineda,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815904,Leonardo Pineda,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694191,Pedro Pineda,0,0,0,0,0,0,0.0,0.0,0.0,0.0
700720,Luis Pino,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808141,Jose Pirela,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694689,Dominic Pitelli,2,0,0,0,0,1,0.0,0.0,0.0,0.0
702550,Chandler Pollard,1,0,0,0,0,1,0.0,0.0,0.0,0.0
702547,Caden Powell,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691262,Reginald Preciado,3,0,0,0,1,1,0.0,0.333,0.0,0.333
808675,Ramon Ramirez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800201,Rafael Ramirez Jr.,1,0,0,0,1,0,0.0,1.0,0.0,1.0
815927,Jose Ramos,1,0,0,0,1,0,0.0,1.0,0.0,1.0
695596,Nick Raposo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
656883,Jakson Reetz,1,0,0,0,0,1,0.0,0.0,0.0,0.0
813939,Jan Luis Reyes,1,0,0,0,0,1,0.0,0.0,0.0,0.0
811312,Justin Riemer,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691792,Roc Riggio,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808298,Heriberto Rincon,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701980,Nestor Rios,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691422,Kevin Rivas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
687069,Josh Rivera,4,0,0,0,2,1,0.0,0.5,0.0,0.5
681134,Caleb Roberts,6,0,0,0,2,1,0.0,0.333,0.0,0.333
805956,Kai Roberts,1,0,0,0,0,0,0.0,1.0,0.0,1.0
683770,Will Robertson,2,0,0,0,0,0,0.0,0.0,0.0,0.0
816384,Sam Robertson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
677565,Kristian Robinson,4,0,0,0,0,3,0.0,0.0,0.0,0.0
811287,Carson Roccaforte,6,0,0,0,0,3,0.0,0.0,0.0,0.0
703641,Adrian Rodriguez,4,0,0,1,1,1,0.0,0.25,0.0,0.25
808233,Alfredo Rodriguez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
684491,Frank Rodriguez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
821657,Gabriel Rodriguez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
829712,Gabriel Rodriguez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
679563,José Rodríguez,3,0,0,0,0,0,0.0,0.0,0.0,0.0
677601,Keyber Rodriguez,3,0,0,0,1,0,0.0,0.333,0.0,0.333
670232,Ramón Rodríguez,6,0,0,1,1,0,0.0,0.333,0.0,0.333
682848,Endy Rodríguez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
699302,Héctor Rodríguez,3,0,0,0,0,1,0.0,0.0,0.0,0.0
811325,Eyeksson Rojas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
679032,Johan Rojas,3,0,0,0,1,1,0.0,0.5,0.0,0.5
686912,Maxwell Romero Jr.,0,0,0,0,0,0,0.0,0.0,0.0,0.0
829997,Ricardo Romero,1,0,0,0,0,0,0.0,0.0,0.0,0.0
806210,Alfonsin Rosario,1,0,0,0,0,1,0.0,0.0,0.0,0.0
691385,Ronald Rosario,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694896,Caden Rose,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815874,Nick Roselli,2,0,0,0,1,1,0.0,0.5,0.0,0.5
681468,Corey Rosier,1,0,0,0,0,0,0.0,0.0,0.0,0.0
805346,Ben Ross,2,0,0,0,0,1,0.0,0.0,0.0,0.0
696160,Jake Rucker,2,0,0,0,0,0,0.0,0.0,0.0,0.0
689822,Matt Rudick,3,0,0,0,0,3,0.0,0.0,0.0,0.0
702409,Jorge Ruiz,3,0,0,0,0,0,0.0,0.0,0.0,0.0
815535,Eddie Rynders,1,0,0,0,1,0,0.0,1.0,0.0,1.0
666165,Blake Sabol,3,0,0,0,0,0,0.0,0.0,0.0,0.0
823073,Nolan Sailors,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806956,Ethan Salas,4,0,0,1,1,0,0.0,0.25,0.0,0.25
692564,Johnfrank Salazar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
813880,Devin Saltiban,1,0,0,0,0,0,0.0,1.0,0.0,1.0
692046,Axel Sanchez,1,0,0,0,0,0,0.0,1.0,0.0,1.0
809331,Brian Sanchez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
815608,Wyatt Sanford,1,0,0,0,0,1,0.0,0.0,0.0,0.0
811948,Tony Santa Maria,1,0,0,0,0,0,0.0,0.0,0.0,0.0
694184,Cristian Santana,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800185,Ruben Santana,1,0,0,0,1,0,0.0,1.0,0.0,1.0
687071,Shane Sasaki,0,0,0,0,0,0,0.0,0.0,0.0,0.0
814411,Matt Scannell,1,0,0,0,0,0,0.0,1.0,0.0,1.0
828395,Jason Schiavone,2,0,0,0,0,1,0.0,0.0,0.0,0.0
802355,Tanner Schobel,3,0,0,0,0,2,0.0,0.0,0.0,0.0
702302,RJ Schreck,7,0,0,0,1,3,0.0,0.143,0.0,0.143
668845,Aaron Schunk,3,0,0,0,0,0,0.0,0.0,0.0,0.0
681286,JT Schwartz,2,0,0,0,0,0,0.0,0.0,0.0,0.0
701701,Quincy Scott,2,0,0,0,0,0,0.0,0.0,0.0,0.0
663584,Hayden Senger,4,0,0,0,0,2,0.0,0.25,0.0,0.25
681400,Danny Serretti,5,0,0,0,0,2,0.0,0.0,0.0,0.0
661531,Brian Serven,10,0,0,0,0,4,0.0,0.0,0.0,0.0
809975,Kodey Shojinaga,1,0,0,0,0,0,0.0,0.0,0.0,0.0
689651,Phillip Sikes,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808137,Heribert Silva,3,0,0,0,0,0,0.0,0.0,0.0,0.0
689302,Karson Simas,2,0,0,0,0,2,0.0,0.0,0.0,0.0
687310,Will Simpson,2,0,0,0,1,0,0.0,0.5,0.0,0.5
