player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
676609,José Caballero,27,4,0,2,3,5,0.167,0.259,0.25,0.509
806978,Robert Calaz,8,1,0,2,1,3,0.167,0.25,0.167,0.417
605170,Victor Caratini,41,6,2,3,4,9,0.167,0.268,0.333,0.601
825761,Ryan Cesarini,15,2,0,1,2,3,0.167,0.267,0.167,0.434
680779,Henry Davis,35,5,2,4,3,6,0.167,0.265,0.367,0.632
681132,Max Ferguson,26,4,1,6,2,10,0.167,0.231,0.375,0.606
702068,Cole Gabrielson,8,1,1,1,1,4,0.167,0.375,0.667,1.042
829162,Steele Hall,6,1,0,1,0,4,0.167,0.167,0.167,0.334
676205,Tyler Hardman,9,1,0,2,2,4,0.167,0.444,0.167,0.611
695391,Brett Harris,21,3,0,1,3,6,0.167,0.286,0.222,0.508
807080,Eric Hartman,7,1,0,0,1,3,0.167,0.286,0.167,0.453
668721,Payton Henry,24,4,0,1,0,7,0.167,0.167,0.208,0.375
694183,Cristian Hernandez,6,1,0,1,0,3,0.167,0.167,0.333,0.5
687208,Nathan Hickey,28,4,2,5,4,8,0.167,0.286,0.417,0.703
669374,Keston Hiura,8,1,1,1,1,2,0.167,0.375,0.667,1.042
809101,Tommy Hopfe,7,1,0,0,1,2,0.167,0.286,0.333,0.619
815734,Dylan Jasso,13,2,0,0,1,4,0.167,0.231,0.167,0.398
815793,Carter Johnson,7,1,0,0,1,3,0.167,0.286,0.333,0.619
803475,Colby Jones,7,1,0,1,1,2,0.167,0.286,0.167,0.453
827517,Kyle Lodise,6,1,0,1,0,1,0.167,0.167,0.167,0.334
805300,Jakob Marsee,13,2,0,0,1,3,0.167,0.231,0.25,0.481
703155,Lazaro Montes,18,3,0,1,0,8,0.167,0.167,0.278,0.445
690914,Brody Moore,33,5,0,1,0,5,0.167,0.194,0.2,0.394
695681,Christian Moore,39,6,1,3,3,10,0.167,0.231,0.25,0.481
685087,Jordan Nwogu,7,1,0,0,1,2,0.167,0.286,0.167,0.453
657247,Brian O'Keefe,10,1,0,0,4,2,0.167,0.5,0.167,0.667
686469,Vinnie Pasquantino,19,3,0,1,1,2,0.167,0.211,0.222,0.433
665161,Jeremy Peña,6,1,0,0,0,2,0.167,0.167,0.167,0.334
694689,Dominic Pitelli,9,1,0,0,2,3,0.167,0.444,0.333,0.777
694186,Shalin Polanco,7,1,0,1,1,3,0.167,0.286,0.167,0.453
699232,Anderdson Rojas,12,2,0,2,0,2,0.167,0.167,0.167,0.334
660688,Keibert Ruiz,35,5,1,2,4,4,0.167,0.286,0.267,0.553
656941,Kyle Schwarber,19,3,1,3,1,7,0.167,0.211,0.389,0.6
665487,Fernando Tatis Jr.,18,2,0,2,5,5,0.167,0.444,0.25,0.694
691019,Kyle Teel,6,1,0,0,0,3,0.167,0.167,0.333,0.5
683061,Alexander Vargas,6,1,0,0,0,2,0.167,0.167,0.167,0.334
702491,Mitch Voit,7,1,0,0,1,1,0.167,0.286,0.167,0.453
669219,Je'Von Ward,6,1,0,0,0,3,0.167,0.167,0.333,0.5
686894,Joey Wiemer,41,6,2,6,4,10,0.167,0.268,0.389,0.657
687783,Matthew Wood,7,1,0,0,1,0,0.167,0.286,0.333,0.619
681807,David Fry,38,5,1,3,6,8,0.161,0.316,0.355,0.671
687462,Spencer Horwitz,33,5,1,3,2,3,0.161,0.212,0.29,0.502
641820,Trey Mancini,37,5,0,1,5,6,0.161,0.297,0.258,0.555
677800,Wilyer Abreu,21,3,1,2,2,3,0.158,0.238,0.316,0.554
642715,Willy Adames,42,6,1,6,3,14,0.158,0.214,0.289,0.503
596019,Francisco Lindor,20,3,0,0,1,4,0.158,0.2,0.158,0.358
694673,Abimelec Ortiz,23,3,0,1,3,8,0.158,0.304,0.211,0.515
678894,Liover Peguero,39,6,0,5,1,14,0.158,0.179,0.237,0.416
682818,Yohendrick Pinango,21,3,1,2,2,7,0.158,0.238,0.368,0.606
608701,Rob Refsnyder,44,6,1,3,3,15,0.158,0.273,0.289,0.562
666165,Blake Sabol,24,3,0,4,4,5,0.158,0.333,0.263,0.596
641355,Cody Bellinger,35,5,0,3,1,6,0.156,0.2,0.25,0.45
804606,Konnor Griffin,37,5,2,5,2,11,0.156,0.27,0.375,0.645
691026,Masyn Winn,41,5,0,0,9,6,0.156,0.341,0.156,0.497
701401,Canyon Brown,13,2,0,0,0,5,0.154,0.154,0.231,0.385
801039,John Garcia,14,2,1,2,1,5,0.154,0.214,0.385,0.599
672580,Maikel Garcia,16,2,0,0,3,4,0.154,0.313,0.231,0.544
668800,Andrew Knizner,27,4,0,0,1,4,0.154,0.185,0.192,0.377
828599,Lucas Spence,13,2,0,1,0,7,0.154,0.154,0.231,0.385
553993,Eugenio Suárez,18,2,0,1,5,5,0.154,0.389,0.154,0.543
800198,Cristofer Torin,14,2,0,0,1,1,0.154,0.214,0.231,0.445
814307,Zyhir Hope,34,5,0,5,1,11,0.152,0.176,0.182,0.358
682877,Juan Brito,26,3,1,6,6,8,0.15,0.346,0.3,0.646
806071,Jonny Farmelo,23,3,0,0,3,10,0.15,0.261,0.3,0.561
693459,Kyler Fedko,22,3,0,1,2,5,0.15,0.227,0.2,0.427
689414,Liam Hicks,22,3,0,2,2,2,0.15,0.227,0.15,0.377
666198,Carter Kieboom,21,3,1,3,1,6,0.15,0.19,0.3,0.49
805782,Ryan Lasko,20,3,0,1,0,10,0.15,0.15,0.15,0.3
805672,Collin Price,23,3,0,2,3,10,0.15,0.261,0.15,0.411
664913,Seth Brown,29,4,1,4,2,7,0.148,0.207,0.259,0.466
607208,Trea Turner,47,6,0,4,6,8,0.146,0.255,0.244,0.499
805373,Nacho Alvarez Jr.,7,1,0,2,0,1,0.143,0.143,0.286,0.429
813666,Ariel Armas,8,1,0,0,1,2,0.143,0.25,0.143,0.393
681460,Brooks Baldwin,14,2,0,0,0,3,0.143,0.143,0.143,0.286
624415,Cavan Biggio,16,2,0,3,2,6,0.143,0.25,0.143,0.393
694848,Sam Brown,7,1,0,0,0,4,0.143,0.143,0.286,0.429
641487,J.P. Crawford,16,2,0,3,1,0,0.143,0.188,0.143,0.331
805062,Joan Delgado,7,1,0,0,0,4,0.143,0.143,0.286,0.429
673237,Yainer Diaz,31,4,0,1,3,6,0.143,0.226,0.214,0.44
695670,Harry Ford,9,1,0,1,2,3,0.143,0.333,0.143,0.476
682679,Dayan Frias,10,1,0,2,3,2,0.143,0.4,0.286,0.686
801501,Nate Furman,25,3,1,3,2,6,0.143,0.28,0.286,0.566
702789,Austin Gauthier,7,1,0,0,0,1,0.143,0.143,0.143,0.286
699712,Raylin Heredia,8,1,0,0,1,5,0.143,0.25,0.143,0.393
800607,Kehden Hettiger,9,1,1,2,2,3,0.143,0.333,0.571,0.904
805347,Jim Jarvis,14,2,0,1,0,5,0.143,0.143,0.143,0.286
690448,Mike Jarvis,8,1,0,0,1,2,0.143,0.25,0.286,0.536
691458,Blaze Jordan,30,4,1,2,2,7,0.143,0.2,0.286,0.486
684715,Nic Kent,16,2,0,2,2,4,0.143,0.25,0.143,0.393
668952,Ryan Kreidler,39,5,1,1,2,10,0.143,0.211,0.229,0.44
701616,Caleb Lomavita,7,1,0,0,0,4,0.143,0.143,0.143,0.286
687210,Nathan Martorella,9,1,0,1,2,1,0.143,0.333,0.143,0.476
683169,Sean McLain,7,1,0,0,0,4,0.143,0.143,0.143,0.286
666624,Christopher Morel,40,5,0,3,5,12,0.143,0.25,0.2,0.45
686780,Pedro Pagés,29,4,0,2,1,6,0.143,0.172,0.179,0.351
682692,Miguel Palma,9,1,0,1,2,3,0.143,0.333,0.143,0.476
801464,Andrew Pintar,22,3,1,2,1,10,0.143,0.182,0.333,0.515
682947,Jose Ramos,7,1,0,1,0,3,0.143,0.143,0.143,0.286
703641,Adrian Rodriguez,8,1,0,2,1,2,0.143,0.25,0.143,0.393
696160,Jake Rucker,8,1,1,2,0,0,0.143,0.25,0.571,0.821
665923,Esteury Ruiz,36,4,0,3,4,6,0.143,0.306,0.143,0.449
647378,Andy Yerzy,15,2,0,0,1,6,0.143,0.2,0.214,0.414
665953,Andrés Chaparro,41,5,2,5,4,11,0.139,0.22,0.333,0.553
572233,Christian Walker,39,5,2,5,3,10,0.139,0.205,0.333,0.538
657136,Connor Wong,33,4,0,4,4,9,0.138,0.242,0.172,0.414
682183,Drew Avans,24,3,0,2,2,7,0.136,0.208,0.227,0.435
695578,James Wood,48,6,1,4,4,16,0.136,0.208,0.273,0.481
694580,Kemp Alderman,31,4,1,2,1,10,0.133,0.161,0.233,0.394
701177,Nick Cimillo,15,2,1,1,0,4,0.133,0.133,0.4,0.533
691718,Pete Crow-Armstrong,16,2,0,0,1,3,0.133,0.188,0.133,0.321
681909,Justin Dean,19,2,0,1,2,6,0.133,0.316,0.267,0.583
592518,Manny Machado,19,2,2,7,3,3,0.133,0.263,0.533,0.796
676694,Jake Meyers,31,4,0,0,1,11,0.133,0.161,0.2,0.361
690474,Tommy Sacco Jr.,16,2,0,0,1,7,0.133,0.188,0.2,0.388
665742,Juan Soto,16,2,0,0,1,3,0.133,0.188,0.2,0.388
685744,Kenedy Corona,30,3,1,1,7,8,0.13,0.333,0.261,0.594
665877,José Fermín,51,6,0,2,4,6,0.13,0.196,0.13,0.326
692405,Jeremy Rivas,26,3,0,4,2,7,0.13,0.192,0.174,0.366
663698,Joey Bart,33,4,0,2,0,15,0.129,0.182,0.161,0.343
681146,Jonah Bride,37,4,0,3,5,7,0.129,0.27,0.161,0.431
514888,Jose Altuve,41,5,1,2,2,14,0.128,0.171,0.205,0.376
671277,Luis García Jr.,40,5,1,3,1,9,0.128,0.15,0.205,0.355
641658,Garrett Hampson,41,5,2,3,1,10,0.128,0.146,0.282,0.428
677319,Cameron Barstad,8,1,0,0,0,3,0.125,0.125,0.125,0.25
680890,Jax Biggers,33,3,0,3,7,10,0.125,0.364,0.125,0.489
690958,Drew Bowser,8,1,0,0,0,5,0.125,0.125,0.25,0.375
800712,Wallace Clark,8,1,0,1,0,2,0.125,0.125,0.125,0.25
691775,Ryan Clifford,20,2,0,2,3,6,0.125,0.3,0.188,0.488
686555,Isaac Collins,27,3,0,0,3,9,0.125,0.222,0.167,0.389
666126,Carlos Cortes,16,2,0,2,0,4,0.125,0.125,0.188,0.313
692371,Lizandro Espinoza,8,1,0,0,0,4,0.125,0.125,0.125,0.25
814299,Pascanel Ferreras,9,1,0,0,0,2,0.125,0.222,0.25,0.472
545341,Randal Grichuk,26,3,1,2,2,6,0.125,0.192,0.292,0.484
805953,Anthony Huezo,9,1,1,1,1,5,0.125,0.222,0.5,0.722
675659,Greg Jones,19,2,0,2,2,8,0.125,0.211,0.125,0.336
666134,Nolan Jones,27,3,0,2,3,12,0.125,0.222,0.167,0.389
681371,Dom Keegan,9,1,0,0,0,4,0.125,0.222,0.25,0.472
681526,Bryan Lavastida,10,1,0,0,2,2,0.125,0.3,0.125,0.425
686984,Marcus Lee Sang,9,1,0,1,0,3,0.125,0.111,0.375,0.486
680862,Willie MacIver,24,2,0,4,7,4,0.125,0.391,0.188,0.579
683006,Chris Newell,10,1,1,3,1,3,0.125,0.2,0.5,0.7
802506,Dylan O'Rae,8,1,0,1,0,1,0.125,0.125,0.125,0.25
656883,Jakson Reetz,18,2,1,3,1,5,0.125,0.222,0.375,0.597
467793,Carlos Santana,18,2,0,1,2,2,0.125,0.222,0.125,0.347
672279,Michael Siani,29,3,0,0,5,4,0.125,0.276,0.167,0.443
667690,C.J. Stubbs,10,1,0,0,1,6,0.125,0.3,0.125,0.425
809844,Kien Vu,8,1,0,0,0,2,0.125,0.125,0.125,0.25
592885,Christian Yelich,39,4,2,4,7,15,0.125,0.282,0.313,0.595
676724,Jared Young,19,2,0,1,2,4,0.125,0.211,0.125,0.336
676914,Davis Schneider,40,4,0,2,6,11,0.121,0.25,0.121,0.371
665750,Leody Taveras,37,4,1,4,3,14,0.121,0.189,0.273,0.462
686611,Dylan Crews,29,3,0,2,3,10,0.12,0.207,0.12,0.327
807727,Charles McAdoo,26,3,1,1,1,4,0.12,0.154,0.28,0.434
689200,Jacob Melton,26,3,1,2,1,9,0.12,0.154,0.24,0.394
694362,Blake Dunn,20,2,1,4,2,4,0.118,0.25,0.353,0.603
682663,Agustín Ramírez,19,2,0,1,2,6,0.118,0.211,0.235,0.446
699302,Héctor Rodríguez,17,2,0,1,0,2,0.118,0.118,0.176,0.294
663967,César Salazar,25,2,0,1,4,2,0.118,0.375,0.176,0.551
595453,Chad Wallach,19,2,1,2,2,4,0.118,0.211,0.294,0.505
690961,Enrique Bradfield Jr.,15,1,0,0,5,1,0.111,0.429,0.111,0.54
702690,Cutter Coffey,9,1,0,2,0,4,0.111,0.111,0.222,0.333
690976,Alex Freeland,55,5,1,4,9,11,0.111,0.255,0.2,0.455
815394,Theo Gillen,12,1,0,0,3,6,0.111,0.333,0.111,0.444
668974,Maverick Handley,10,1,0,0,1,2,0.111,0.2,0.111,0.311
676551,Brewer Hicklen,21,2,1,1,2,5,0.111,0.238,0.278,0.516
666194,Cooper Johnson,14,1,0,1,4,3,0.111,0.357,0.111,0.468
689288,Matt Koperniak,10,1,0,0,1,3,0.111,0.2,0.111,0.311
670223,Matt Mervis,9,1,0,1,0,4,0.111,0.111,0.111,0.222
668845,Aaron Schunk,19,2,0,1,1,2,0.111,0.158,0.111,0.269
681400,Danny Serretti,11,1,1,1,2,3,0.111,0.273,0.444,0.717
800106,Marcos Torres,9,1,1,1,0,4,0.111,0.111,0.444,0.555
665839,Enmanuel Valdez,22,2,0,1,3,4,0.111,0.238,0.111,0.349
623205,Andrew Velazquez,22,2,0,3,2,5,0.111,0.19,0.167,0.357
682998,Corbin Carroll,21,2,1,1,2,8,0.105,0.19,0.263,0.453
678577,Junior Perez,21,2,1,2,2,6,0.105,0.19,0.263,0.453
691021,A.J. Vukovich,31,3,2,6,2,6,0.103,0.161,0.31,0.471
672016,Denzel Clarke,22,2,0,0,1,5,0.1,0.182,0.15,0.332
669722,Logan Davidson,33,3,0,3,2,14,0.1,0.152,0.133,0.285
669087,Sam Huff,23,2,2,2,3,8,0.1,0.217,0.4,0.617
677342,Brock Jones,12,1,0,0,2,5,0.1,0.25,0.1,0.35
668904,Royce Lewis,45,4,1,5,2,10,0.1,0.133,0.2,0.333
674976,Griffin Lockwood-Powell,10,1,0,0,0,6,0.1,0.1,0.1,0.2
680700,Richie Palacios,24,2,0,0,4,5,0.1,0.25,0.15,0.4
806956,Ethan Salas,13,1,0,1,3,1,0.1,0.308,0.1,0.408
694385,Brock Wilken,24,2,0,1,4,11,0.1,0.25,0.1,0.35
676480,José Barrero,33,3,2,4,1,15,0.097,0.152,0.29,0.442
669392,Samad Taylor,24,2,0,3,2,8,0.095,0.167,0.095,0.262
691277,Deyvison De Los Santos,12,1,0,0,1,3,0.091,0.167,0.091,0.258
694420,Tatem Levins,13,1,0,0,1,8,0.091,0.231,0.091,0.322
691003,Tre' Morgan,13,1,0,0,2,2,0.091,0.231,0.091,0.322
699305,Diego Mosquera,11,1,0,1,0,2,0.091,0.091,0.091,0.182
808675,Ramon Ramirez,12,1,0,1,1,3,0.091,0.167,0.091,0.258
804668,Rafael Flores Jr.,28,2,0,2,5,10,0.087,0.25,0.13,0.38
694749,Dylan Campbell,12,1,0,1,0,3,0.083,0.083,0.25,0.333
691907,Tsung-Che Cheng,16,1,0,0,4,8,0.083,0.313,0.083,0.396
682983,Jud Fabian,12,1,0,1,0,7,0.083,0.083,0.083,0.166
806077,Kendall George,14,1,0,0,2,2,0.083,0.214,0.083,0.297
810838,Ryan Jackson,12,1,0,1,0,2,0.083,0.083,0.083,0.166
683079,Omar Martinez,13,1,1,1,1,8,0.083,0.154,0.333,0.487
676679,Luis Vázquez,14,1,0,0,1,5,0.083,0.214,0.083,0.297
669003,Garrett Mitchell,42,3,1,7,5,20,0.081,0.19,0.216,0.406
642731,Thairo Estrada,25,2,0,1,0,9,0.08,0.08,0.08,0.16
686541,Drew Compton,14,1,0,0,1,5,0.077,0.143,0.077,0.22
800169,Aroon Escobar,15,1,0,0,1,2,0.077,0.2,0.154,0.354
506702,Sandy León,16,1,0,0,3,5,0.077,0.25,0.077,0.327
670351,Jose Rojas,29,2,0,2,3,8,0.077,0.172,0.077,0.249
813896,Joseph Sullivan,14,1,0,0,1,6,0.077,0.143,0.077,0.22
696285,Jacob Young,16,1,0,0,3,4,0.077,0.25,0.077,0.327
681962,Vinny Capra,31,2,0,1,2,8,0.071,0.161,0.107,0.268
691002,Yohandy Morales,16,1,0,1,1,6,0.071,0.125,0.071,0.196
675394,Johnny Olmstead,15,1,0,0,1,7,0.071,0.133,0.071,0.204
676439,Hunter Feduccia,32,2,0,0,3,13,0.069,0.156,0.103,0.259
680769,CJ Alexander,15,1,0,1,0,7,0.067,0.067,0.067,0.134
687714,Jackson Cluff,19,1,0,0,4,6,0.067,0.263,0.067,0.33
640459,Brian Navarreto,16,1,0,0,0,5,0.067,0.125,0.133,0.258
702302,RJ Schreck,16,1,0,0,1,6,0.067,0.125,0.067,0.192
602104,Ramón Urías,20,1,1,1,5,5,0.067,0.3,0.267,0.567
668901,Mark Vientos,31,2,1,2,1,6,0.067,0.097,0.2,0.297
656577,Alex Jackson,21,1,0,1,3,4,0.063,0.286,0.125,0.411
695692,Cooper Kinney,19,1,0,0,2,4,0.059,0.158,0.059,0.217
658668,Edward Olivares,19,1,0,1,2,2,0.059,0.158,0.118,0.276
682617,Marco Luciano,20,1,0,2,1,9,0.053,0.1,0.053,0.153
691788,Joe Mack,21,1,0,0,2,5,0.053,0.143,0.053,0.196
542208,Carlos Pérez,23,1,0,2,2,3,0.053,0.217,0.053,0.27
694351,Jacob Berry,29,1,0,1,7,7,0.045,0.276,0.045,0.321
661531,Brian Serven,27,1,1,4,3,5,0.045,0.185,0.182,0.367
686765,Nick Sogard,32,1,1,4,4,4,0.037,0.156,0.148,0.304
834685,Angel Abreu,2,0,0,0,1,0,0.0,0.5,0.0,0.5
808094,Jhorvic Abreus,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694193,Victor Acosta,3,0,0,0,0,0,0.0,0.0,0.0,0.0
702726,Luke Adams,18,0,0,3,4,8,0.0,0.222,0.0,0.222
677941,Jordyn Adams,2,0,0,0,0,1,0.0,0.0,0.0,0.0
816339,Bohan Adderley,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800421,Marvin Alcantara,2,0,0,0,0,1,0.0,0.0,0.0,0.0
642727,Sergio Alcántara,6,0,0,0,1,1,0.0,0.167,0.0,0.167
701660,Edgar Alfonso,3,0,0,0,1,1,0.0,0.333,0.0,0.333
695477,Slate Alford,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800434,Jose Alpuria,3,0,0,0,0,1,0.0,0.0,0.0,0.0
820986,Hayden Alvarez,4,0,0,0,1,1,0.0,0.25,0.0,0.25
829037,Kevin Alvarez,3,0,0,0,0,1,0.0,0.0,0.0,0.0
803175,Ethan Anderson,5,0,0,0,1,0,0.0,0.2,0.0,0.2
821262,José Anderson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800182,Bryan Andrade,2,0,0,0,0,1,0.0,0.0,0.0,0.0
805704,Keaton Anthony,13,0,0,0,0,3,0.0,0.0,0.0,0.0
814453,Nathan Archer,3,0,0,0,1,1,0.0,0.333,0.0,0.333
808265,Franklin Arias,3,0,0,0,0,2,0.0,0.0,0.0,0.0
811551,Isael Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703202,Leandro Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
811323,Luis Arias,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815897,Robert Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703149,Roderick Arias,5,0,0,0,2,2,0.0,0.4,0.0,0.4
683301,Bryce Arnold,3,0,0,0,1,2,0.0,0.333,0.0,0.333
701360,Chris Arroyo,5,0,0,1,2,2,0.0,0.4,0.0,0.4
695490,Edwin Arroyo,6,0,0,0,0,3,0.0,0.0,0.0,0.0
692348,Aeverson Arteaga,1,0,0,1,0,0,0.0,0.0,0.0,0.0
698973,Jose Astudillo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
701778,Jace Avina,6,0,0,0,0,3,0.0,0.167,0.0,0.167
821150,Enddy Azocar,6,0,0,0,0,4,0.0,0.0,0.0,0.0
800345,Juan Baez,8,0,0,0,2,0,0.0,0.25,0.0,0.25
814154,Scott Bandura,1,0,0,0,0,0,0.0,0.0,0.0,0.0
805371,Junior Barajas,1,0,0,0,0,0,0.0,0.0,0.0,0.0
701373,Isaiah Barkett,0,0,0,0,0,0,0.0,0.0,0.0,0.0
668663,Tres Barrera,11,0,0,0,1,4,0.0,0.182,0.0,0.182
808903,Emilio Barreras,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800569,Alberto Barriga,1,0,0,0,0,1,0.0,0.0,0.0,0.0
802135,Braden Barry,2,0,0,0,0,0,0.0,0.0,0.0,0.0
815204,Justin Barry,1,0,0,0,0,1,0.0,0.0,0.0,0.0
821614,Andry Batista,1,0,0,0,0,1,0.0,0.0,0.0,0.0
820984,Israfell Bautista,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800305,Jesús  Baéz,4,0,0,0,0,2,0.0,0.0,0.0,0.0
803284,Max Belyeu,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800204,Derek Bernard,0,0,0,0,0,0,0.0,0.0,0.0,0.0
829870,Freiker Betencourt,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680994,Nick Biddison,2,0,0,1,0,0,0.0,0.0,0.0,0.0
836061,George Bilecki,0,0,0,0,0,0,0.0,0.0,0.0,0.0
801130,Alex Birge,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680118,Dairon Blanco,11,0,0,1,2,2,0.0,0.182,0.0,0.182
701520,Bobby Blandford,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694194,Miguel Bleis,3,0,0,0,0,2,0.0,0.0,0.0,0.0
690957,Jace Bohrofen,3,0,0,0,0,0,0.0,0.0,0.0,0.0
680998,Branden Boissiere,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815352,Caleb Bonemer,5,0,0,0,1,2,0.0,0.2,0.0,0.2
804119,Bobby Boser,5,0,0,0,1,3,0.0,0.2,0.0,0.2
688449,TT Bowens,3,0,0,0,1,0,0.0,0.333,0.0,0.333
695426,Spencer Bramwell,2,0,0,1,1,0,0.0,0.5,0.0,0.5
809720,Damian Bravo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
814442,Ivan Brethowr,1,0,0,0,0,1,0.0,0.0,0.0,0.0
683149,Julian Brock,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690962,Michael Brooks,0,0,0,0,0,0,0.0,0.0,0.0,0.0
672018,Dasan Brown,8,0,0,0,1,2,0.0,0.125,0.0,0.125
836058,Ely Brown,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815755,Kevin Bruggeman,3,0,0,0,0,0,0.0,0.0,0.0,0.0
827759,Daniel Bucciero,4,0,0,0,1,0,0.0,0.25,0.0,0.25
683454,Brayan Buelvas,3,0,0,0,1,1,0.0,0.333,0.0,0.333
804240,Jacob Burke,7,0,0,0,0,2,0.0,0.0,0.0,0.0
694829,Connor Burns,2,0,0,0,0,0,0.0,0.0,0.0,0.0
686196,Peter Burns,2,0,0,0,0,0,0.0,0.0,0.0,0.0
802018,Ryan Burrowes,2,0,0,0,0,1,0.0,0.0,0.0,0.0
661733,Max Burt,2,0,0,0,1,1,0.0,0.5,0.0,0.5
800393,Yeremy Cabrera,2,0,0,0,0,1,0.0,0.0,0.0,0.0
821181,Juneiker Caceres,0,0,0,0,0,0,0.0,0.0,0.0,0.0
687730,Caleb Cali,7,0,0,0,1,2,0.0,0.143,0.0,0.143
821156,Carl Calixte,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702472,Austin Callahan,3,0,0,1,0,1,0.0,0.0,0.0,0.0
680519,Mario Camilletti,13,0,0,0,0,3,0.0,0.077,0.0,0.077
691449,Roberto Campos,4,0,0,0,1,1,0.0,0.25,0.0,0.25
826928,Owen Carey,8,0,0,0,0,1,0.0,0.125,0.0,0.125
815814,Billy Carlson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
702695,Easton Carmichael,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701805,Josh Caron,1,0,0,0,0,1,0.0,0.0,0.0,0.0
814457,Jake Casey,7,0,0,0,1,3,0.0,0.286,0.0,0.286
683353,Connor Caskenette,1,0,0,0,0,1,0.0,0.0,0.0,0.0
814431,Jackson Castillo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691913,Jesus Castillo,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800203,Kevyn Castillo,3,0,0,0,0,1,0.0,0.0,0.0,0.0
694754,Sabin Ceballos,1,0,0,0,0,1,0.0,0.0,0.0,0.0
665482,Gilberto Celestino,4,0,0,1,4,0,0.0,1.0,0.0,1.0
806980,Angel Cepeda,8,0,0,0,2,2,0.0,0.25,0.0,0.25
822177,Jose Cerice,4,0,0,0,0,1,0.0,0.0,0.0,0.0
806985,Yoeilin Cespedes,4,0,0,0,0,1,0.0,0.0,0.0,0.0
800051,Austin Charles,2,0,0,0,0,2,0.0,0.0,0.0,0.0
806464,Connor Charping,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800231,Won-Bin Cho,5,0,0,0,0,5,0.0,0.0,0.0,0.0
807994,Jeremy Ciriaco,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703601,Max Clark,12,0,0,0,1,2,0.0,0.083,0.0,0.083
701784,Cam Clayton,3,0,0,0,2,0,0.0,0.667,0.0,0.667
686540,Owen Cobb,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701906,Trevor Cohen,1,0,0,0,1,0,0.0,1.0,0.0,1.0
696501,Mark Coley II,2,0,0,0,1,1,0.0,0.5,0.0,0.5
690970,Corey Collins,8,0,0,0,3,1,0.0,0.5,0.0,0.5
683569,Jose Colmenares,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694181,Carlos Colmenarez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
813833,Cole Conn,4,0,0,0,0,2,0.0,0.0,0.0,0.0
687262,Jorge Corona,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681355,Andrew Cossetti,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800432,Felix Cotes,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815909,Luis Cova,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702685,Brenner Cox,4,0,0,1,0,1,0.0,0.5,0.0,0.5
813841,Jonah Cox,2,0,0,0,0,1,0.0,0.0,0.0,0.0
806401,Dayson Croes,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694182,Armando Cruz,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800476,John Cruz,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694227,Danyer Cueva,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800433,Elis Cuevas,1,0,0,0,0,1,0.0,0.0,0.0,0.0
699293,Yohairo Cuevas,2,0,0,0,0,2,0.0,0.0,0.0,0.0
806053,Dean Curley,7,0,0,0,0,2,0.0,0.0,0.0,0.0
683490,J.J. D'Orazio,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815195,Wilder Dalis,1,0,0,0,0,0,0.0,0.0,0.0,0.0
809633,Michael Dattalo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
695527,Ian Daugherty,0,0,0,0,0,0,0.0,0.0,0.0,0.0
804560,Charles Davalan,10,0,0,0,1,2,0.0,0.2,0.0,0.2
800953,Brady Day,4,0,0,1,0,2,0.0,0.0,0.0,0.0
