player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
703197,Michael Arroyo,11,1,0,0,4,3,0.167,0.545,0.333,0.878
701778,Jace Avina,7,1,1,1,0,3,0.167,0.286,0.667,0.953
682653,Warming Bernabel,7,1,0,1,1,0,0.167,0.286,0.167,0.453
677007,Josh Breaux,7,1,0,0,1,3,0.167,0.286,0.333,0.619
821041,Roldy Brito,7,1,0,1,1,0,0.167,0.286,0.167,0.453
806978,Robert Calaz,8,1,0,2,1,3,0.167,0.25,0.167,0.417
814457,Jake Casey,8,1,1,2,1,3,0.167,0.375,0.667,1.042
825761,Ryan Cesarini,15,2,0,1,2,3,0.167,0.267,0.167,0.434
680779,Henry Davis,35,5,2,4,3,6,0.167,0.265,0.367,0.632
691277,Deyvison De Los Santos,13,2,0,0,1,3,0.167,0.231,0.167,0.398
681909,Justin Dean,22,3,0,1,2,7,0.167,0.318,0.278,0.596
681132,Max Ferguson,26,4,1,6,2,10,0.167,0.231,0.375,0.606
702068,Cole Gabrielson,8,1,1,1,1,4,0.167,0.375,0.667,1.042
829162,Steele Hall,6,1,0,1,0,4,0.167,0.167,0.167,0.334
676205,Tyler Hardman,9,1,0,2,2,4,0.167,0.444,0.167,0.611
695391,Brett Harris,21,3,0,1,3,6,0.167,0.286,0.222,0.508
807080,Eric Hartman,7,1,0,0,1,3,0.167,0.286,0.167,0.453
668721,Payton Henry,24,4,0,1,0,7,0.167,0.167,0.208,0.375
694183,Cristian Hernandez,6,1,0,1,0,3,0.167,0.167,0.333,0.5
809101,Tommy Hopfe,7,1,0,0,1,2,0.167,0.286,0.333,0.619
815793,Carter Johnson,7,1,0,0,1,3,0.167,0.286,0.333,0.619
803475,Colby Jones,7,1,0,1,1,2,0.167,0.286,0.167,0.453
827517,Kyle Lodise,6,1,0,1,0,1,0.167,0.167,0.167,0.334
805300,Jakob Marsee,13,2,0,0,1,3,0.167,0.231,0.25,0.481
695681,Christian Moore,39,6,1,3,3,10,0.167,0.231,0.25,0.481
647304,Josh Naylor,25,4,0,0,1,5,0.167,0.2,0.208,0.408
685087,Jordan Nwogu,7,1,0,0,1,2,0.167,0.286,0.167,0.453
686469,Vinnie Pasquantino,19,3,0,1,1,2,0.167,0.211,0.222,0.433
592626,Joc Pederson,43,6,1,1,5,14,0.167,0.302,0.25,0.552
694689,Dominic Pitelli,9,1,0,0,2,3,0.167,0.444,0.333,0.777
694186,Shalin Polanco,7,1,0,1,1,3,0.167,0.286,0.167,0.453
691262,Reginald Preciado,7,1,0,0,1,3,0.167,0.286,0.333,0.619
692405,Jeremy Rivas,27,4,0,4,2,7,0.167,0.222,0.208,0.43
699232,Anderdson Rojas,12,2,0,2,0,2,0.167,0.167,0.167,0.334
666163,Ben Rortvedt,27,4,0,1,2,6,0.167,0.222,0.208,0.43
656941,Kyle Schwarber,19,3,1,3,1,7,0.167,0.211,0.389,0.6
665742,Juan Soto,19,3,0,0,1,3,0.167,0.211,0.222,0.433
665487,Fernando Tatis Jr.,18,2,0,2,5,5,0.167,0.444,0.25,0.694
691019,Kyle Teel,6,1,0,0,0,3,0.167,0.167,0.333,0.5
683061,Alexander Vargas,6,1,0,0,0,2,0.167,0.167,0.167,0.334
702491,Mitch Voit,7,1,0,0,1,1,0.167,0.286,0.167,0.453
669219,Je'Von Ward,6,1,0,0,0,3,0.167,0.167,0.333,0.5
686894,Joey Wiemer,41,6,2,6,4,10,0.167,0.268,0.389,0.657
687783,Matthew Wood,7,1,0,0,1,0,0.167,0.286,0.333,0.619
518595,Travis d'Arnaud,26,4,0,1,2,11,0.167,0.231,0.208,0.439
669200,Mason McCoy,40,6,0,2,3,8,0.162,0.225,0.216,0.441
663886,Tyler Stephenson,43,6,1,3,5,16,0.162,0.279,0.324,0.603
681807,David Fry,38,5,1,3,6,8,0.161,0.316,0.355,0.671
690914,Brody Moore,34,5,0,1,0,5,0.161,0.188,0.194,0.382
642715,Willy Adames,42,6,1,6,3,14,0.158,0.214,0.289,0.503
681333,Dru Baker,25,3,0,0,5,9,0.158,0.36,0.316,0.676
605170,Victor Caratini,44,6,2,3,5,9,0.158,0.273,0.316,0.589
668952,Ryan Kreidler,42,6,1,1,2,11,0.158,0.22,0.237,0.457
596019,Francisco Lindor,20,3,0,0,1,4,0.158,0.2,0.158,0.358
694673,Abimelec Ortiz,23,3,0,1,3,8,0.158,0.304,0.211,0.515
682818,Yohendrick Pinango,23,3,1,2,4,7,0.158,0.304,0.368,0.672
608701,Rob Refsnyder,44,6,1,3,3,15,0.158,0.273,0.289,0.562
666165,Blake Sabol,24,3,0,4,4,5,0.158,0.333,0.263,0.596
691026,Masyn Winn,41,5,0,0,9,6,0.156,0.341,0.156,0.497
683357,Owen Caissie,18,2,0,1,5,7,0.154,0.389,0.154,0.543
694749,Dylan Campbell,13,2,0,1,0,3,0.154,0.154,0.308,0.462
691907,Tsung-Che Cheng,18,2,0,1,5,8,0.154,0.389,0.154,0.543
801039,John Garcia,14,2,1,2,1,5,0.154,0.214,0.385,0.599
672580,Maikel Garcia,16,2,0,0,3,4,0.154,0.313,0.231,0.544
687208,Nathan Hickey,30,4,2,5,4,9,0.154,0.267,0.385,0.652
702315,Bennett Hostetler,16,2,1,3,2,0,0.154,0.313,0.385,0.698
668800,Andrew Knizner,27,4,0,0,1,4,0.154,0.185,0.192,0.377
689200,Jacob Melton,28,4,1,3,2,9,0.154,0.214,0.308,0.522
802355,Tanner Schobel,16,2,1,3,3,4,0.154,0.313,0.385,0.698
669699,Braden Shewmake,15,2,1,1,1,0,0.154,0.214,0.385,0.599
800198,Cristofer Torin,14,2,0,0,1,1,0.154,0.214,0.231,0.445
681146,Jonah Bride,39,5,0,3,5,7,0.152,0.282,0.182,0.464
641820,Trey Mancini,39,5,0,1,5,6,0.152,0.282,0.242,0.524
806071,Jonny Farmelo,23,3,0,0,3,10,0.15,0.261,0.3,0.561
703155,Lazaro Montes,21,3,0,1,1,9,0.15,0.19,0.25,0.44
678894,Liover Peguero,41,6,0,5,1,15,0.15,0.171,0.225,0.396
805672,Collin Price,23,3,0,2,3,10,0.15,0.261,0.15,0.411
664913,Seth Brown,29,4,1,4,2,7,0.148,0.207,0.259,0.466
807727,Charles McAdoo,28,4,1,3,1,5,0.148,0.179,0.333,0.512
687462,Spencer Horwitz,37,5,1,3,2,4,0.147,0.216,0.265,0.481
805373,Nacho Alvarez Jr.,7,1,0,2,0,1,0.143,0.143,0.286,0.429
813666,Ariel Armas,8,1,0,0,1,2,0.143,0.25,0.143,0.393
813851,Colton Becker,8,1,0,0,1,5,0.143,0.25,0.143,0.393
624415,Cavan Biggio,16,2,0,3,2,6,0.143,0.25,0.143,0.393
701401,Canyon Brown,14,2,0,0,0,5,0.143,0.143,0.214,0.357
694848,Sam Brown,7,1,0,0,0,4,0.143,0.143,0.286,0.429
680519,Mario Camilletti,15,2,0,2,0,3,0.143,0.2,0.143,0.343
641487,J.P. Crawford,16,2,0,3,1,0,0.143,0.188,0.143,0.331
829058,Gabriel Davalillo,8,1,0,0,1,1,0.143,0.25,0.143,0.393
805062,Joan Delgado,7,1,0,0,0,4,0.143,0.143,0.286,0.429
673237,Yainer Diaz,31,4,0,1,3,6,0.143,0.226,0.214,0.44
693459,Kyler Fedko,23,3,0,1,2,6,0.143,0.217,0.19,0.407
682679,Dayan Frias,11,1,0,2,4,2,0.143,0.455,0.286,0.741
702789,Austin Gauthier,7,1,0,0,0,1,0.143,0.143,0.143,0.286
699712,Raylin Heredia,8,1,0,0,1,5,0.143,0.25,0.143,0.393
690448,Mike Jarvis,8,1,0,0,1,2,0.143,0.25,0.286,0.536
684715,Nic Kent,16,2,0,2,2,4,0.143,0.25,0.143,0.393
666198,Carter Kieboom,22,3,1,3,1,7,0.143,0.182,0.286,0.468
805782,Ryan Lasko,21,3,0,1,0,11,0.143,0.143,0.143,0.286
701616,Caleb Lomavita,7,1,0,0,0,4,0.143,0.143,0.143,0.286
683079,Omar Martinez,16,2,1,1,2,8,0.143,0.25,0.357,0.607
687210,Nathan Martorella,9,1,0,1,2,1,0.143,0.333,0.143,0.476
683169,Sean McLain,7,1,0,0,0,4,0.143,0.143,0.143,0.286
666624,Christopher Morel,40,5,0,3,5,12,0.143,0.25,0.2,0.45
657247,Brian O'Keefe,11,1,0,0,4,2,0.143,0.455,0.143,0.598
678577,Junior Perez,23,3,1,2,2,6,0.143,0.217,0.286,0.503
801464,Andrew Pintar,23,3,1,2,2,10,0.143,0.217,0.333,0.55
693409,César Prieto,14,2,1,2,0,4,0.143,0.143,0.429,0.572
542208,Carlos Pérez,25,3,0,4,2,3,0.143,0.28,0.143,0.423
703641,Adrian Rodriguez,8,1,0,2,1,2,0.143,0.25,0.143,0.393
676914,Davis Schneider,43,5,0,2,6,11,0.143,0.279,0.143,0.422
607208,Trea Turner,50,6,0,4,6,8,0.14,0.26,0.233,0.493
572233,Christian Walker,39,5,2,5,3,10,0.139,0.205,0.333,0.538
801501,Nate Furman,28,3,1,3,4,6,0.136,0.321,0.273,0.594
694580,Kemp Alderman,31,4,1,2,1,10,0.133,0.161,0.233,0.394
701177,Nick Cimillo,15,2,1,1,0,4,0.133,0.133,0.4,0.533
691718,Pete Crow-Armstrong,16,2,0,0,1,3,0.133,0.188,0.133,0.321
691458,Blaze Jordan,32,4,1,2,2,8,0.133,0.188,0.267,0.455
592518,Manny Machado,19,2,2,7,3,3,0.133,0.263,0.533,0.796
676694,Jake Meyers,31,4,0,0,1,11,0.133,0.161,0.2,0.361
686780,Pedro Pagés,31,4,0,2,1,8,0.133,0.161,0.167,0.328
690474,Tommy Sacco Jr.,16,2,0,0,1,7,0.133,0.188,0.2,0.388
647378,Andy Yerzy,16,2,0,0,1,6,0.133,0.188,0.2,0.388
665953,Andrés Chaparro,43,5,2,5,4,12,0.132,0.209,0.316,0.525
682877,Juan Brito,29,3,1,6,6,10,0.13,0.31,0.261,0.571
665877,José Fermín,51,6,0,2,4,6,0.13,0.196,0.13,0.326
695578,James Wood,50,6,1,4,4,17,0.13,0.2,0.261,0.461
663698,Joey Bart,33,4,0,2,0,15,0.129,0.182,0.161,0.343
665923,Esteury Ruiz,39,4,0,3,4,8,0.129,0.282,0.129,0.411
657136,Connor Wong,35,4,0,4,4,9,0.129,0.229,0.161,0.39
514888,Jose Altuve,41,5,1,2,2,14,0.128,0.171,0.205,0.376
671277,Luis García Jr.,40,5,1,3,1,9,0.128,0.15,0.205,0.355
695490,Edwin Arroyo,8,1,0,1,0,3,0.125,0.125,0.125,0.25
682183,Drew Avans,26,3,0,2,2,8,0.125,0.192,0.208,0.4
677319,Cameron Barstad,8,1,0,0,0,3,0.125,0.125,0.125,0.25
680890,Jax Biggers,35,3,0,3,9,10,0.125,0.4,0.125,0.525
690958,Drew Bowser,8,1,0,0,0,5,0.125,0.125,0.25,0.375
800712,Wallace Clark,8,1,0,1,0,2,0.125,0.125,0.125,0.25
691775,Ryan Clifford,20,2,0,2,3,6,0.125,0.3,0.188,0.488
666126,Carlos Cortes,16,2,0,2,0,4,0.125,0.125,0.188,0.313
692371,Lizandro Espinoza,8,1,0,0,0,4,0.125,0.125,0.125,0.25
545341,Randal Grichuk,26,3,1,2,2,6,0.125,0.192,0.292,0.484
641658,Garrett Hampson,42,5,2,3,1,10,0.125,0.143,0.275,0.418
800607,Kehden Hettiger,10,1,1,2,2,4,0.125,0.3,0.5,0.8
669374,Keston Hiura,10,1,1,1,1,4,0.125,0.3,0.5,0.8
805953,Anthony Huezo,9,1,1,1,1,5,0.125,0.222,0.5,0.722
681371,Dom Keegan,9,1,0,0,0,4,0.125,0.222,0.25,0.472
681526,Bryan Lavastida,10,1,0,0,2,2,0.125,0.3,0.125,0.425
686984,Marcus Lee Sang,9,1,0,1,0,3,0.125,0.111,0.375,0.486
680862,Willie MacIver,24,2,0,4,7,4,0.125,0.391,0.188,0.579
683006,Chris Newell,10,1,1,3,1,3,0.125,0.2,0.5,0.7
802506,Dylan O'Rae,8,1,0,1,0,1,0.125,0.125,0.125,0.25
656883,Jakson Reetz,18,2,1,3,1,5,0.125,0.222,0.375,0.597
696160,Jake Rucker,9,1,1,2,0,1,0.125,0.222,0.5,0.722
667690,C.J. Stubbs,10,1,0,0,1,6,0.125,0.3,0.125,0.425
809844,Kien Vu,8,1,0,0,0,2,0.125,0.125,0.125,0.25
691021,A.J. Vukovich,35,4,3,8,2,6,0.125,0.2,0.406,0.606
592885,Christian Yelich,39,4,2,4,7,15,0.125,0.282,0.313,0.595
676724,Jared Young,19,2,0,1,2,4,0.125,0.211,0.125,0.336
685744,Kenedy Corona,32,3,1,1,7,8,0.12,0.313,0.24,0.553
686611,Dylan Crews,29,3,0,2,3,10,0.12,0.207,0.12,0.327
672279,Michael Siani,31,3,0,0,6,4,0.12,0.29,0.16,0.45
682663,Agustín Ramírez,19,2,0,1,2,6,0.118,0.211,0.235,0.446
699302,Héctor Rodríguez,17,2,0,1,0,2,0.118,0.118,0.176,0.294
595453,Chad Wallach,19,2,1,2,2,4,0.118,0.211,0.294,0.505
690961,Enrique Bradfield Jr.,15,1,0,0,5,1,0.111,0.429,0.111,0.54
686555,Isaac Collins,30,3,0,0,3,11,0.111,0.2,0.148,0.348
694362,Blake Dunn,21,2,1,4,2,5,0.111,0.238,0.333,0.571
814299,Pascanel Ferreras,10,1,0,0,0,2,0.111,0.2,0.222,0.422
695670,Harry Ford,11,1,0,1,2,4,0.111,0.273,0.111,0.384
815394,Theo Gillen,12,1,0,0,3,6,0.111,0.333,0.111,0.444
668974,Maverick Handley,10,1,0,0,1,2,0.111,0.2,0.111,0.311
676551,Brewer Hicklen,21,2,1,1,2,5,0.111,0.238,0.278,0.516
666134,Nolan Jones,30,3,0,2,3,13,0.111,0.2,0.148,0.348
689288,Matt Koperniak,10,1,0,0,1,3,0.111,0.2,0.111,0.311
683090,Matthew Lugo,9,1,0,1,0,3,0.111,0.111,0.222,0.333
670156,Miles Mastrobuoni,9,1,0,0,0,1,0.111,0.111,0.111,0.222
670223,Matt Mervis,9,1,0,1,0,4,0.111,0.111,0.111,0.222
682692,Miguel Palma,11,1,0,1,2,3,0.111,0.273,0.111,0.384
682947,Jose Ramos,9,1,0,1,0,5,0.111,0.111,0.111,0.222
668845,Aaron Schunk,19,2,0,1,1,2,0.111,0.158,0.111,0.269
681400,Danny Serretti,11,1,1,1,2,3,0.111,0.273,0.444,0.717
800106,Marcos Torres,9,1,1,1,0,4,0.111,0.111,0.444,0.555
690976,Alex Freeland,57,5,1,5,9,11,0.109,0.246,0.196,0.442
682998,Corbin Carroll,21,2,1,1,2,8,0.105,0.19,0.263,0.453
675659,Greg Jones,23,2,0,2,3,10,0.105,0.217,0.105,0.322
663967,César Salazar,28,2,0,1,5,3,0.105,0.37,0.158,0.528
669087,Sam Huff,23,2,2,2,3,8,0.1,0.217,0.4,0.617
666194,Cooper Johnson,15,1,0,1,4,3,0.1,0.333,0.1,0.433
677342,Brock Jones,13,1,0,0,3,5,0.1,0.308,0.1,0.408
680700,Richie Palacios,24,2,0,0,4,5,0.1,0.25,0.15,0.4
806956,Ethan Salas,13,1,0,1,3,1,0.1,0.308,0.1,0.408
623205,Andrew Velazquez,24,2,0,3,2,6,0.1,0.174,0.15,0.324
694385,Brock Wilken,24,2,0,1,4,11,0.1,0.25,0.1,0.35
669722,Logan Davidson,35,3,0,3,2,14,0.094,0.143,0.125,0.268
676439,Hunter Feduccia,35,3,1,3,3,13,0.094,0.171,0.219,0.39
668904,Royce Lewis,48,4,1,5,2,11,0.093,0.125,0.186,0.311
676480,José Barrero,35,3,2,4,1,15,0.091,0.143,0.273,0.416
672016,Denzel Clarke,24,2,0,0,1,5,0.091,0.167,0.136,0.303
694420,Tatem Levins,13,1,0,0,1,8,0.091,0.231,0.091,0.322
674976,Griffin Lockwood-Powell,12,1,0,1,1,7,0.091,0.167,0.091,0.258
691788,Joe Mack,24,2,1,4,2,6,0.091,0.167,0.227,0.394
691003,Tre' Morgan,13,1,0,0,2,2,0.091,0.231,0.091,0.322
699305,Diego Mosquera,11,1,0,1,0,2,0.091,0.091,0.091,0.182
808675,Ramon Ramirez,12,1,0,1,1,3,0.091,0.167,0.091,0.258
665839,Enmanuel Valdez,26,2,0,1,3,6,0.091,0.2,0.091,0.291
804668,Rafael Flores Jr.,28,2,0,2,5,10,0.087,0.25,0.13,0.38
702690,Cutter Coffey,12,1,0,2,0,4,0.083,0.083,0.167,0.25
701831,Carson DeMartini,14,1,0,0,2,4,0.083,0.214,0.083,0.297
806077,Kendall George,14,1,0,0,2,2,0.083,0.214,0.083,0.297
810838,Ryan Jackson,12,1,0,1,0,2,0.083,0.083,0.083,0.166
669392,Samad Taylor,27,2,0,3,2,8,0.083,0.148,0.083,0.231
669003,Garrett Mitchell,42,3,1,7,5,20,0.081,0.19,0.216,0.406
642731,Thairo Estrada,25,2,0,1,0,9,0.08,0.08,0.08,0.16
686541,Drew Compton,14,1,0,0,1,5,0.077,0.143,0.077,0.22
682983,Jud Fabian,14,1,0,1,1,7,0.077,0.143,0.077,0.22
506702,Sandy León,16,1,0,0,3,5,0.077,0.25,0.077,0.327
696285,Jacob Young,16,1,0,0,3,4,0.077,0.25,0.077,0.327
670351,Jose Rojas,32,2,0,2,4,8,0.074,0.219,0.074,0.293
681962,Vinny Capra,31,2,0,1,2,8,0.071,0.161,0.107,0.268
691002,Yohandy Morales,16,1,0,1,1,6,0.071,0.125,0.071,0.196
813896,Joseph Sullivan,15,1,0,0,1,7,0.071,0.133,0.071,0.204
687714,Jackson Cluff,19,1,0,0,4,6,0.067,0.263,0.067,0.33
800169,Aroon Escobar,17,1,0,0,1,3,0.067,0.176,0.133,0.309
640459,Brian Navarreto,17,1,0,0,1,5,0.067,0.176,0.133,0.309
675394,Johnny Olmstead,16,1,0,0,1,7,0.067,0.125,0.067,0.192
702302,RJ Schreck,16,1,0,0,1,6,0.067,0.125,0.067,0.192
602104,Ramón Urías,20,1,1,1,5,5,0.067,0.3,0.267,0.567
668901,Mark Vientos,31,2,1,2,1,6,0.067,0.097,0.2,0.297
702726,Luke Adams,21,1,0,3,5,9,0.063,0.286,0.188,0.474
680769,CJ Alexander,19,1,0,1,0,9,0.056,0.105,0.056,0.161
656577,Alex Jackson,23,1,0,1,3,4,0.056,0.261,0.111,0.372
695692,Cooper Kinney,20,1,0,0,2,4,0.056,0.15,0.056,0.206
658668,Edward Olivares,21,1,0,1,2,2,0.053,0.143,0.105,0.248
682617,Marco Luciano,23,1,0,2,1,9,0.045,0.087,0.045,0.132
694351,Jacob Berry,30,1,0,1,7,7,0.043,0.267,0.043,0.31
661531,Brian Serven,28,1,1,4,3,5,0.043,0.179,0.174,0.353
686765,Nick Sogard,34,1,1,4,5,4,0.036,0.176,0.143,0.319
834685,Angel Abreu,2,0,0,0,1,0,0.0,0.5,0.0,0.5
808094,Jhorvic Abreus,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694193,Victor Acosta,3,0,0,0,0,0,0.0,0.0,0.0,0.0
677941,Jordyn Adams,3,0,0,1,0,1,0.0,0.0,0.0,0.0
816339,Bohan Adderley,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800421,Marvin Alcantara,2,0,0,0,0,1,0.0,0.0,0.0,0.0
642727,Sergio Alcántara,6,0,0,0,1,1,0.0,0.167,0.0,0.167
701660,Edgar Alfonso,3,0,0,0,1,1,0.0,0.333,0.0,0.333
695477,Slate Alford,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800434,Jose Alpuria,3,0,0,0,0,1,0.0,0.0,0.0,0.0
820986,Hayden Alvarez,4,0,0,0,1,1,0.0,0.25,0.0,0.25
829037,Kevin Alvarez,3,0,0,0,0,1,0.0,0.0,0.0,0.0
803175,Ethan Anderson,7,0,0,1,3,0,0.0,0.429,0.0,0.429
821262,José Anderson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800182,Bryan Andrade,2,0,0,0,0,1,0.0,0.0,0.0,0.0
805704,Keaton Anthony,14,0,0,0,0,4,0.0,0.0,0.0,0.0
814453,Nathan Archer,3,0,0,0,1,1,0.0,0.333,0.0,0.333
808265,Franklin Arias,3,0,0,0,0,2,0.0,0.0,0.0,0.0
811551,Isael Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703202,Leandro Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
811323,Luis Arias,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815897,Robert Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703149,Roderick Arias,5,0,0,0,2,2,0.0,0.4,0.0,0.4
683301,Bryce Arnold,3,0,0,0,1,2,0.0,0.333,0.0,0.333
701360,Chris Arroyo,5,0,0,1,2,2,0.0,0.4,0.0,0.4
692348,Aeverson Arteaga,1,0,0,1,0,0,0.0,0.0,0.0,0.0
698973,Jose Astudillo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
821150,Enddy Azocar,6,0,0,0,0,4,0.0,0.0,0.0,0.0
800345,Juan Baez,8,0,0,0,2,0,0.0,0.25,0.0,0.25
814154,Scott Bandura,1,0,0,0,0,0,0.0,0.0,0.0,0.0
805371,Junior Barajas,1,0,0,0,0,0,0.0,0.0,0.0,0.0
701373,Isaiah Barkett,0,0,0,0,0,0,0.0,0.0,0.0,0.0
668663,Tres Barrera,13,0,0,0,2,5,0.0,0.231,0.0,0.231
808903,Emilio Barreras,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800569,Alberto Barriga,1,0,0,0,0,1,0.0,0.0,0.0,0.0
802135,Braden Barry,2,0,0,0,0,0,0.0,0.0,0.0,0.0
815204,Justin Barry,1,0,0,0,0,1,0.0,0.0,0.0,0.0
821614,Andry Batista,1,0,0,0,0,1,0.0,0.0,0.0,0.0
820984,Israfell Bautista,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800305,Jesús  Baéz,4,0,0,0,0,2,0.0,0.0,0.0,0.0
803284,Max Belyeu,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800204,Derek Bernard,0,0,0,0,0,0,0.0,0.0,0.0,0.0
829870,Freiker Betencourt,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680994,Nick Biddison,2,0,0,1,0,0,0.0,0.0,0.0,0.0
836061,George Bilecki,0,0,0,0,0,0,0.0,0.0,0.0,0.0
801130,Alex Birge,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680118,Dairon Blanco,11,0,0,1,2,2,0.0,0.182,0.0,0.182
701520,Bobby Blandford,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694194,Miguel Bleis,3,0,0,0,0,2,0.0,0.0,0.0,0.0
690957,Jace Bohrofen,3,0,0,0,0,0,0.0,0.0,0.0,0.0
680998,Branden Boissiere,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815352,Caleb Bonemer,5,0,0,0,1,2,0.0,0.2,0.0,0.2
804119,Bobby Boser,5,0,0,0,1,3,0.0,0.2,0.0,0.2
688449,TT Bowens,3,0,0,0,1,0,0.0,0.333,0.0,0.333
695426,Spencer Bramwell,2,0,0,1,1,0,0.0,0.5,0.0,0.5
809720,Damian Bravo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
814442,Ivan Brethowr,1,0,0,0,0,1,0.0,0.0,0.0,0.0
683149,Julian Brock,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690962,Michael Brooks,0,0,0,0,0,0,0.0,0.0,0.0,0.0
672018,Dasan Brown,8,0,0,0,1,2,0.0,0.125,0.0,0.125
836058,Ely Brown,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815755,Kevin Bruggeman,3,0,0,0,0,0,0.0,0.0,0.0,0.0
827759,Daniel Bucciero,4,0,0,0,1,0,0.0,0.25,0.0,0.25
683454,Brayan Buelvas,3,0,0,0,1,1,0.0,0.333,0.0,0.333
804240,Jacob Burke,7,0,0,0,0,2,0.0,0.0,0.0,0.0
694829,Connor Burns,2,0,0,0,0,0,0.0,0.0,0.0,0.0
686196,Peter Burns,2,0,0,0,0,0,0.0,0.0,0.0,0.0
802018,Ryan Burrowes,2,0,0,0,0,1,0.0,0.0,0.0,0.0
661733,Max Burt,2,0,0,0,1,1,0.0,0.5,0.0,0.5
800393,Yeremy Cabrera,2,0,0,0,0,1,0.0,0.0,0.0,0.0
821181,Juneiker Caceres,0,0,0,0,0,0,0.0,0.0,0.0,0.0
687730,Caleb Cali,7,0,0,0,1,2,0.0,0.143,0.0,0.143
821156,Carl Calixte,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702472,Austin Callahan,3,0,0,1,0,1,0.0,0.0,0.0,0.0
691449,Roberto Campos,4,0,0,0,1,1,0.0,0.25,0.0,0.25
826928,Owen Carey,10,0,0,0,0,3,0.0,0.1,0.0,0.1
815814,Billy Carlson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
702695,Easton Carmichael,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701805,Josh Caron,1,0,0,0,0,1,0.0,0.0,0.0,0.0
683353,Connor Caskenette,1,0,0,0,0,1,0.0,0.0,0.0,0.0
814431,Jackson Castillo,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691913,Jesus Castillo,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800203,Kevyn Castillo,3,0,0,0,0,1,0.0,0.0,0.0,0.0
694754,Sabin Ceballos,1,0,0,0,0,1,0.0,0.0,0.0,0.0
665482,Gilberto Celestino,4,0,0,1,4,0,0.0,1.0,0.0,1.0
806980,Angel Cepeda,8,0,0,0,2,2,0.0,0.25,0.0,0.25
822177,Jose Cerice,4,0,0,0,0,1,0.0,0.0,0.0,0.0
806985,Yoeilin Cespedes,4,0,0,0,0,1,0.0,0.0,0.0,0.0
800051,Austin Charles,2,0,0,0,0,2,0.0,0.0,0.0,0.0
806464,Connor Charping,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800231,Won-Bin Cho,5,0,0,0,0,5,0.0,0.0,0.0,0.0
807994,Jeremy Ciriaco,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703601,Max Clark,15,0,0,0,2,3,0.0,0.133,0.0,0.133
701784,Cam Clayton,3,0,0,0,2,0,0.0,0.667,0.0,0.667
686540,Owen Cobb,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701906,Trevor Cohen,1,0,0,0,1,0,0.0,1.0,0.0,1.0
696501,Mark Coley II,2,0,0,0,1,1,0.0,0.5,0.0,0.5
690970,Corey Collins,8,0,0,0,3,1,0.0,0.5,0.0,0.5
683569,Jose Colmenares,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694181,Carlos Colmenarez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
813833,Cole Conn,4,0,0,0,0,2,0.0,0.0,0.0,0.0
687262,Jorge Corona,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681355,Andrew Cossetti,2,0,0,0,0,2,0.0,0.0,0.0,0.0
800432,Felix Cotes,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815909,Luis Cova,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702685,Brenner Cox,4,0,0,1,0,1,0.0,0.5,0.0,0.5
813841,Jonah Cox,2,0,0,0,0,1,0.0,0.0,0.0,0.0
806401,Dayson Croes,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694182,Armando Cruz,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800476,John Cruz,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694227,Danyer Cueva,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800433,Elis Cuevas,1,0,0,0,0,1,0.0,0.0,0.0,0.0
699293,Yohairo Cuevas,3,0,0,0,0,3,0.0,0.0,0.0,0.0
806053,Dean Curley,7,0,0,0,0,2,0.0,0.0,0.0,0.0
