player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
693459,Kyler Fedko,20,3,0,1,2,4,0.167,0.25,0.222,0.472
702068,Cole Gabrielson,8,1,1,1,1,4,0.167,0.375,0.667,1.042
829162,Steele Hall,6,1,0,1,0,4,0.167,0.167,0.167,0.334
676205,Tyler Hardman,9,1,0,2,2,4,0.167,0.444,0.167,0.611
695391,Brett Harris,21,3,0,1,3,6,0.167,0.286,0.222,0.508
807080,Eric Hartman,7,1,0,0,1,3,0.167,0.286,0.167,0.453
683002,Gunnar Henderson,20,3,1,3,2,2,0.167,0.25,0.389,0.639
668721,Payton Henry,24,4,0,1,0,7,0.167,0.167,0.208,0.375
699712,Raylin Heredia,7,1,0,0,1,4,0.167,0.286,0.167,0.453
694183,Cristian Hernandez,6,1,0,1,0,3,0.167,0.167,0.333,0.5
669374,Keston Hiura,8,1,1,1,1,2,0.167,0.375,0.667,1.042
809101,Tommy Hopfe,7,1,0,0,1,2,0.167,0.286,0.333,0.619
643376,Danny Jansen,28,4,0,4,4,6,0.167,0.286,0.292,0.578
690448,Mike Jarvis,7,1,0,0,1,1,0.167,0.286,0.333,0.619
815734,Dylan Jasso,13,2,0,0,1,4,0.167,0.231,0.167,0.398
815793,Carter Johnson,7,1,0,0,1,3,0.167,0.286,0.333,0.619
803475,Colby Jones,7,1,0,1,1,2,0.167,0.286,0.167,0.453
684715,Nic Kent,14,2,0,2,2,3,0.167,0.286,0.167,0.453
827517,Kyle Lodise,6,1,0,1,0,1,0.167,0.167,0.167,0.334
806146,George Lombard Jr.,26,4,1,3,2,12,0.167,0.231,0.375,0.606
641820,Trey Mancini,36,5,0,1,5,6,0.167,0.306,0.267,0.573
683169,Sean McLain,6,1,0,0,0,3,0.167,0.167,0.167,0.334
683006,Chris Newell,8,1,1,3,1,2,0.167,0.25,0.667,0.917
685087,Jordan Nwogu,7,1,0,0,1,2,0.167,0.286,0.167,0.453
657247,Brian O'Keefe,10,1,0,0,4,2,0.167,0.5,0.167,0.667
682692,Miguel Palma,8,1,0,1,2,2,0.167,0.375,0.167,0.542
665161,Jeremy Peña,6,1,0,0,0,2,0.167,0.167,0.167,0.334
682818,Yohendrick Pinango,20,3,1,2,2,7,0.167,0.25,0.389,0.639
694689,Dominic Pitelli,9,1,0,0,2,3,0.167,0.444,0.333,0.777
694186,Shalin Polanco,7,1,0,1,1,3,0.167,0.286,0.167,0.453
699232,Anderdson Rojas,12,2,0,2,0,2,0.167,0.167,0.167,0.334
666165,Blake Sabol,22,3,0,4,3,4,0.167,0.318,0.278,0.596
667690,C.J. Stubbs,8,1,0,0,1,4,0.167,0.375,0.167,0.542
691019,Kyle Teel,6,1,0,0,0,3,0.167,0.167,0.333,0.5
683061,Alexander Vargas,6,1,0,0,0,2,0.167,0.167,0.167,0.334
702491,Mitch Voit,7,1,0,0,1,1,0.167,0.286,0.167,0.453
669219,Je'Von Ward,6,1,0,0,0,3,0.167,0.167,0.333,0.5
669717,Will Wilson,26,3,0,1,6,8,0.167,0.423,0.222,0.645
687462,Spencer Horwitz,33,5,1,3,2,3,0.161,0.212,0.29,0.502
673237,Yainer Diaz,28,4,0,1,3,4,0.16,0.25,0.24,0.49
668800,Andrew Knizner,25,4,0,0,0,4,0.16,0.16,0.2,0.36
642715,Willy Adames,42,6,1,6,3,14,0.158,0.214,0.289,0.503
596019,Francisco Lindor,20,3,0,0,1,4,0.158,0.2,0.158,0.358
678894,Liover Peguero,39,6,0,5,1,14,0.158,0.179,0.237,0.416
805672,Collin Price,22,3,0,2,3,9,0.158,0.273,0.158,0.431
641355,Cody Bellinger,35,5,0,3,1,6,0.156,0.2,0.25,0.45
804606,Konnor Griffin,36,5,2,5,2,11,0.156,0.25,0.375,0.625
691026,Masyn Winn,41,5,0,0,9,6,0.156,0.341,0.156,0.497
701401,Canyon Brown,13,2,0,0,0,5,0.154,0.154,0.231,0.385
691718,Pete Crow-Armstrong,14,2,0,0,1,3,0.154,0.214,0.154,0.368
805347,Jim Jarvis,13,2,0,1,0,4,0.154,0.154,0.154,0.308
691458,Blaze Jordan,27,4,1,2,1,7,0.154,0.185,0.308,0.493
592518,Manny Machado,16,2,2,7,2,2,0.154,0.25,0.615,0.865
665742,Juan Soto,14,2,0,0,1,3,0.154,0.214,0.231,0.445
828599,Lucas Spence,13,2,0,1,0,7,0.154,0.154,0.231,0.385
553993,Eugenio Suárez,18,2,0,1,5,5,0.154,0.389,0.154,0.543
800198,Cristofer Torin,14,2,0,0,1,1,0.154,0.214,0.231,0.445
668952,Ryan Kreidler,37,5,1,1,2,10,0.152,0.222,0.242,0.464
695681,Christian Moore,36,5,0,2,3,8,0.152,0.222,0.152,0.374
666624,Christopher Morel,38,5,0,3,5,11,0.152,0.263,0.212,0.475
682877,Juan Brito,26,3,1,6,6,8,0.15,0.346,0.3,0.646
689414,Liam Hicks,22,3,0,2,2,2,0.15,0.227,0.15,0.377
666198,Carter Kieboom,21,3,1,3,1,6,0.15,0.19,0.3,0.49
805782,Ryan Lasko,20,3,0,1,0,10,0.15,0.15,0.15,0.3
694580,Kemp Alderman,28,4,1,2,1,8,0.148,0.179,0.259,0.438
664913,Seth Brown,29,4,1,4,2,7,0.148,0.207,0.259,0.466
607208,Trea Turner,47,6,0,4,6,8,0.146,0.255,0.244,0.499
681460,Brooks Baldwin,14,2,0,0,0,3,0.143,0.143,0.143,0.286
624415,Cavan Biggio,16,2,0,3,2,6,0.143,0.25,0.143,0.393
669413,Frainyer Chavez,7,1,0,0,0,3,0.143,0.143,0.143,0.286
691775,Ryan Clifford,18,2,0,2,3,5,0.143,0.333,0.214,0.547
641487,J.P. Crawford,16,2,0,3,1,0,0.143,0.188,0.143,0.331
805062,Joan Delgado,7,1,0,0,0,4,0.143,0.143,0.286,0.429
694362,Blake Dunn,17,2,1,4,2,4,0.143,0.294,0.429,0.723
695670,Harry Ford,9,1,0,1,2,3,0.143,0.333,0.143,0.476
682679,Dayan Frias,8,1,0,2,1,2,0.143,0.25,0.286,0.536
702789,Austin Gauthier,7,1,0,0,0,1,0.143,0.143,0.143,0.286
800607,Kehden Hettiger,9,1,1,2,2,3,0.143,0.333,0.571,0.904
666194,Cooper Johnson,12,1,0,1,4,3,0.143,0.417,0.143,0.56
701616,Caleb Lomavita,7,1,0,0,0,4,0.143,0.143,0.143,0.286
680862,Willie MacIver,21,2,0,4,6,4,0.143,0.4,0.214,0.614
621006,Richie Martin Jr.,15,2,0,0,1,4,0.143,0.2,0.143,0.343
676694,Jake Meyers,28,4,0,0,0,10,0.143,0.143,0.214,0.357
686780,Pedro Pagés,29,4,0,2,1,6,0.143,0.172,0.179,0.351
801464,Andrew Pintar,22,3,1,2,1,10,0.143,0.182,0.333,0.515
682947,Jose Ramos,7,1,0,1,0,3,0.143,0.143,0.143,0.286
682663,Agustín Ramírez,16,2,0,1,2,4,0.143,0.25,0.286,0.536
703641,Adrian Rodriguez,8,1,0,2,1,2,0.143,0.25,0.143,0.393
696160,Jake Rucker,8,1,1,2,0,0,0.143,0.25,0.571,0.821
665923,Esteury Ruiz,36,4,0,3,4,6,0.143,0.306,0.143,0.449
681114,Michael Trautwein,8,1,0,0,0,2,0.143,0.25,0.143,0.393
647378,Andy Yerzy,15,2,0,0,1,6,0.143,0.2,0.214,0.414
676724,Jared Young,17,2,0,1,2,4,0.143,0.235,0.143,0.378
665953,Andrés Chaparro,41,5,2,5,4,11,0.139,0.22,0.333,0.553
572233,Christian Walker,39,5,2,5,3,10,0.139,0.205,0.333,0.538
657136,Connor Wong,33,4,0,4,4,9,0.138,0.242,0.172,0.414
685744,Kenedy Corona,27,3,1,1,5,8,0.136,0.296,0.273,0.569
689200,Jacob Melton,23,3,1,2,1,7,0.136,0.174,0.273,0.447
695578,James Wood,48,6,1,4,4,16,0.136,0.208,0.273,0.481
641658,Garrett Hampson,39,5,2,3,1,10,0.135,0.154,0.297,0.451
681146,Jonah Bride,34,4,0,2,4,6,0.133,0.235,0.167,0.402
676391,Ernie Clement,15,2,0,0,0,4,0.133,0.133,0.133,0.266
681909,Justin Dean,19,2,0,1,2,6,0.133,0.316,0.267,0.583
686469,Vinnie Pasquantino,16,2,0,0,1,1,0.133,0.188,0.133,0.321
665839,Enmanuel Valdez,19,2,0,1,3,2,0.133,0.278,0.133,0.411
686611,Dylan Crews,27,3,0,2,3,8,0.13,0.222,0.13,0.352
807727,Charles McAdoo,24,3,1,1,1,3,0.13,0.167,0.304,0.471
692405,Jeremy Rivas,26,3,0,4,2,7,0.13,0.192,0.174,0.366
663698,Joey Bart,33,4,0,2,0,15,0.129,0.182,0.161,0.343
814307,Zyhir Hope,32,4,0,3,1,10,0.129,0.156,0.129,0.285
514888,Jose Altuve,41,5,1,2,2,14,0.128,0.171,0.205,0.376
671277,Luis García Jr.,40,5,1,3,1,9,0.128,0.15,0.205,0.355
677800,Wilyer Abreu,18,2,1,1,2,3,0.125,0.222,0.313,0.535
677319,Cameron Barstad,8,1,0,0,0,3,0.125,0.125,0.125,0.25
680890,Jax Biggers,33,3,0,3,7,10,0.125,0.364,0.125,0.489
690958,Drew Bowser,8,1,0,0,0,5,0.125,0.125,0.25,0.375
690961,Enrique Bradfield Jr.,14,1,0,0,5,1,0.125,0.462,0.125,0.587
800712,Wallace Clark,8,1,0,1,0,2,0.125,0.125,0.125,0.25
686555,Isaac Collins,27,3,0,0,3,9,0.125,0.222,0.167,0.389
666126,Carlos Cortes,16,2,0,2,0,4,0.125,0.125,0.188,0.313
692371,Lizandro Espinoza,8,1,0,0,0,4,0.125,0.125,0.125,0.25
814299,Pascanel Ferreras,9,1,0,0,0,2,0.125,0.222,0.25,0.472
545341,Randal Grichuk,26,3,1,2,2,6,0.125,0.192,0.292,0.484
814172,Chase Jaworsky,8,1,0,3,0,3,0.125,0.125,0.375,0.5
675659,Greg Jones,17,2,0,1,1,8,0.125,0.176,0.125,0.301
666134,Nolan Jones,27,3,0,2,3,12,0.125,0.222,0.167,0.389
681371,Dom Keegan,9,1,0,0,0,4,0.125,0.222,0.25,0.472
681526,Bryan Lavastida,10,1,0,0,2,2,0.125,0.3,0.125,0.425
686984,Marcus Lee Sang,9,1,0,1,0,3,0.125,0.111,0.375,0.486
668832,Kyle McCann,12,1,0,1,2,6,0.125,0.417,0.125,0.542
670223,Matt Mervis,8,1,0,1,0,4,0.125,0.125,0.125,0.25
802506,Dylan O'Rae,8,1,0,1,0,1,0.125,0.125,0.125,0.25
467793,Carlos Santana,18,2,0,1,2,2,0.125,0.222,0.125,0.347
668845,Aaron Schunk,17,2,0,1,1,2,0.125,0.176,0.125,0.301
672279,Michael Siani,29,3,0,0,5,4,0.125,0.276,0.167,0.443
809844,Kien Vu,8,1,0,0,0,2,0.125,0.125,0.125,0.25
592885,Christian Yelich,39,4,2,4,7,15,0.125,0.282,0.313,0.595
669200,Mason McCoy,35,4,0,0,2,8,0.121,0.171,0.152,0.323
676914,Davis Schneider,40,4,0,2,6,11,0.121,0.25,0.121,0.371
665750,Leody Taveras,37,4,1,4,3,14,0.121,0.189,0.273,0.462
676551,Brewer Hicklen,20,2,1,1,2,5,0.118,0.25,0.294,0.544
680700,Richie Palacios,21,2,0,0,4,3,0.118,0.286,0.176,0.462
663967,César Salazar,25,2,0,1,4,2,0.118,0.375,0.176,0.551
623205,Andrew Velazquez,20,2,0,2,2,5,0.118,0.211,0.176,0.387
595453,Chad Wallach,19,2,1,2,2,4,0.118,0.211,0.294,0.505
665877,José Fermín,48,5,0,2,4,6,0.116,0.188,0.116,0.304
702690,Cutter Coffey,9,1,0,2,0,4,0.111,0.111,0.222,0.333
815394,Theo Gillen,12,1,0,0,3,6,0.111,0.333,0.111,0.444
668974,Maverick Handley,10,1,0,0,1,2,0.111,0.2,0.111,0.311
669087,Sam Huff,21,2,2,2,3,8,0.111,0.238,0.444,0.682
689288,Matt Koperniak,10,1,0,0,1,3,0.111,0.2,0.111,0.311
694420,Tatem Levins,11,1,0,0,1,6,0.111,0.273,0.111,0.384
674976,Griffin Lockwood-Powell,9,1,0,0,0,5,0.111,0.111,0.111,0.222
691003,Tre' Morgan,11,1,0,0,2,2,0.111,0.273,0.111,0.384
808675,Ramon Ramirez,10,1,0,1,1,2,0.111,0.2,0.111,0.311
608701,Rob Refsnyder,42,4,1,2,3,15,0.111,0.238,0.222,0.46
806956,Ethan Salas,11,1,0,1,2,1,0.111,0.273,0.111,0.384
691594,Javier Sanoja,9,1,0,0,0,2,0.111,0.111,0.111,0.222
681400,Danny Serretti,11,1,1,1,2,3,0.111,0.273,0.444,0.717
665487,Fernando Tatis Jr.,15,1,0,2,5,5,0.111,0.467,0.222,0.689
800106,Marcos Torres,9,1,1,1,0,4,0.111,0.111,0.444,0.555
691021,A.J. Vukovich,30,3,2,6,2,5,0.107,0.167,0.321,0.488
682998,Corbin Carroll,21,2,1,1,2,8,0.105,0.19,0.263,0.453
801501,Nate Furman,23,2,1,2,2,6,0.105,0.261,0.263,0.524
678577,Junior Perez,21,2,1,2,2,6,0.105,0.19,0.263,0.453
694385,Brock Wilken,23,2,0,1,4,11,0.105,0.261,0.105,0.366
691907,Tsung-Che Cheng,14,1,0,0,4,7,0.1,0.357,0.1,0.457
672016,Denzel Clarke,22,2,0,0,1,5,0.1,0.182,0.15,0.332
669722,Logan Davidson,33,3,0,3,2,14,0.1,0.152,0.133,0.285
806077,Kendall George,12,1,0,0,2,2,0.1,0.25,0.1,0.35
677342,Brock Jones,12,1,0,0,2,5,0.1,0.25,0.1,0.35
668904,Royce Lewis,45,4,1,5,2,10,0.1,0.133,0.2,0.333
805300,Jakob Marsee,11,1,0,0,1,3,0.1,0.182,0.1,0.282
699305,Diego Mosquera,10,1,0,1,0,1,0.1,0.1,0.1,0.2
802355,Tanner Schobel,13,1,1,2,3,3,0.1,0.308,0.4,0.708
813896,Joseph Sullivan,11,1,0,0,1,6,0.1,0.182,0.1,0.282
676480,José Barrero,33,3,2,4,1,15,0.097,0.152,0.29,0.442
804668,Rafael Flores Jr.,26,2,0,2,5,9,0.095,0.269,0.143,0.412
690976,Alex Freeland,51,4,1,3,8,10,0.095,0.235,0.19,0.425
669392,Samad Taylor,24,2,0,3,2,8,0.095,0.167,0.095,0.262
691277,Deyvison De Los Santos,12,1,0,0,1,3,0.091,0.167,0.091,0.258
694749,Dylan Campbell,12,1,0,1,0,3,0.083,0.083,0.25,0.333
682983,Jud Fabian,12,1,0,1,0,7,0.083,0.083,0.083,0.166
810838,Ryan Jackson,12,1,0,1,0,2,0.083,0.083,0.083,0.166
506702,Sandy León,15,1,0,0,3,5,0.083,0.267,0.083,0.35
690474,Tommy Sacco Jr.,13,1,0,0,1,5,0.083,0.154,0.083,0.237
676679,Luis Vázquez,14,1,0,0,1,5,0.083,0.214,0.083,0.297
669003,Garrett Mitchell,41,3,1,7,4,20,0.081,0.171,0.216,0.387
642731,Thairo Estrada,25,2,0,1,0,9,0.08,0.08,0.08,0.16
701177,Nick Cimillo,13,1,1,1,0,4,0.077,0.077,0.308,0.385
686541,Drew Compton,14,1,0,0,1,5,0.077,0.143,0.077,0.22
800169,Aroon Escobar,15,1,0,0,1,2,0.077,0.2,0.154,0.354
691002,Yohandy Morales,15,1,0,1,1,6,0.077,0.133,0.077,0.21
670351,Jose Rojas,29,2,0,2,3,8,0.077,0.172,0.077,0.249
696285,Jacob Young,16,1,0,0,3,4,0.077,0.25,0.077,0.327
681962,Vinny Capra,30,2,0,1,2,8,0.074,0.167,0.111,0.278
687714,Jackson Cluff,17,1,0,0,3,6,0.071,0.235,0.071,0.306
675394,Johnny Olmstead,15,1,0,0,1,7,0.071,0.133,0.071,0.204
656883,Jakson Reetz,15,1,0,0,0,5,0.071,0.133,0.143,0.276
699302,Héctor Rodríguez,14,1,0,1,0,2,0.071,0.071,0.143,0.214
702302,RJ Schreck,15,1,0,0,1,5,0.071,0.133,0.071,0.204
668901,Mark Vientos,29,2,1,2,1,6,0.071,0.103,0.214,0.317
676439,Hunter Feduccia,32,2,0,0,3,13,0.069,0.156,0.103,0.259
680769,CJ Alexander,15,1,0,1,0,7,0.067,0.067,0.067,0.134
695692,Cooper Kinney,17,1,0,0,2,4,0.067,0.176,0.067,0.243
640459,Brian Navarreto,16,1,0,0,0,5,0.067,0.125,0.133,0.258
602104,Ramón Urías,20,1,1,1,5,5,0.067,0.3,0.267,0.567
656577,Alex Jackson,21,1,0,1,3,4,0.063,0.286,0.125,0.411
658668,Edward Olivares,19,1,0,1,2,2,0.059,0.158,0.118,0.276
682183,Drew Avans,21,1,0,1,2,7,0.053,0.143,0.105,0.248
682617,Marco Luciano,20,1,0,2,1,9,0.053,0.1,0.053,0.153
691788,Joe Mack,21,1,0,0,2,5,0.053,0.143,0.053,0.196
542208,Carlos Pérez,23,1,0,2,2,3,0.053,0.217,0.053,0.27
694351,Jacob Berry,29,1,0,1,7,7,0.045,0.276,0.045,0.321
661531,Brian Serven,27,1,1,4,3,5,0.045,0.185,0.182,0.367
686765,Nick Sogard,29,1,1,4,3,4,0.04,0.138,0.16,0.298
834685,Angel Abreu,2,0,0,0,1,0,0.0,0.5,0.0,0.5
808094,Jhorvic Abreus,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694193,Victor Acosta,3,0,0,0,0,0,0.0,0.0,0.0,0.0
702726,Luke Adams,17,0,0,3,4,8,0.0,0.235,0.0,0.235
677941,Jordyn Adams,2,0,0,0,0,1,0.0,0.0,0.0,0.0
816339,Bohan Adderley,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800421,Marvin Alcantara,2,0,0,0,0,1,0.0,0.0,0.0,0.0
642727,Sergio Alcántara,5,0,0,0,1,1,0.0,0.2,0.0,0.2
701660,Edgar Alfonso,3,0,0,0,1,1,0.0,0.333,0.0,0.333
695477,Slate Alford,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800434,Jose Alpuria,3,0,0,0,0,1,0.0,0.0,0.0,0.0
820986,Hayden Alvarez,4,0,0,0,1,1,0.0,0.25,0.0,0.25
829037,Kevin Alvarez,3,0,0,0,0,1,0.0,0.0,0.0,0.0
803175,Ethan Anderson,5,0,0,0,1,0,0.0,0.2,0.0,0.2
821262,José Anderson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800182,Bryan Andrade,2,0,0,0,0,1,0.0,0.0,0.0,0.0
805704,Keaton Anthony,12,0,0,0,0,3,0.0,0.0,0.0,0.0
814453,Nathan Archer,3,0,0,0,1,1,0.0,0.333,0.0,0.333
808265,Franklin Arias,3,0,0,0,0,2,0.0,0.0,0.0,0.0
811551,Isael Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703202,Leandro Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
811323,Luis Arias,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815897,Robert Arias,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703149,Roderick Arias,5,0,0,0,2,2,0.0,0.4,0.0,0.4
683301,Bryce Arnold,3,0,0,0,1,2,0.0,0.333,0.0,0.333
701360,Chris Arroyo,5,0,0,1,2,2,0.0,0.4,0.0,0.4
695490,Edwin Arroyo,4,0,0,0,0,3,0.0,0.0,0.0,0.0
692348,Aeverson Arteaga,1,0,0,1,0,0,0.0,0.0,0.0,0.0
698973,Jose Astudillo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
701778,Jace Avina,6,0,0,0,0,3,0.0,0.167,0.0,0.167
821150,Enddy Azocar,6,0,0,0,0,4,0.0,0.0,0.0,0.0
800345,Juan Baez,8,0,0,0,2,0,0.0,0.25,0.0,0.25
814154,Scott Bandura,1,0,0,0,0,0,0.0,0.0,0.0,0.0
805371,Junior Barajas,1,0,0,0,0,0,0.0,0.0,0.0,0.0
701373,Isaiah Barkett,0,0,0,0,0,0,0.0,0.0,0.0,0.0
668663,Tres Barrera,8,0,0,0,1,2,0.0,0.25,0.0,0.25
808903,Emilio Barreras,2,0,0,0,0,1,0.0,0.0,0.0,0.0
800569,Alberto Barriga,1,0,0,0,0,1,0.0,0.0,0.0,0.0
802135,Braden Barry,2,0,0,0,0,0,0.0,0.0,0.0,0.0
815204,Justin Barry,1,0,0,0,0,1,0.0,0.0,0.0,0.0
821614,Andry Batista,1,0,0,0,0,1,0.0,0.0,0.0,0.0
820984,Israfell Bautista,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800305,Jesús  Baéz,4,0,0,0,0,2,0.0,0.0,0.0,0.0
803284,Max Belyeu,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800204,Derek Bernard,0,0,0,0,0,0,0.0,0.0,0.0,0.0
829870,Freiker Betencourt,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680994,Nick Biddison,2,0,0,1,0,0,0.0,0.0,0.0,0.0
836061,George Bilecki,0,0,0,0,0,0,0.0,0.0,0.0,0.0
801130,Alex Birge,0,0,0,0,0,0,0.0,0.0,0.0,0.0
680118,Dairon Blanco,11,0,0,1,2,2,0.0,0.182,0.0,0.182
701520,Bobby Blandford,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694194,Miguel Bleis,3,0,0,0,0,2,0.0,0.0,0.0,0.0
690957,Jace Bohrofen,3,0,0,0,0,0,0.0,0.0,0.0,0.0
680998,Branden Boissiere,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815352,Caleb Bonemer,5,0,0,0,1,2,0.0,0.2,0.0,0.2
804119,Bobby Boser,5,0,0,0,1,3,0.0,0.2,0.0,0.2
688449,TT Bowens,3,0,0,0,1,0,0.0,0.333,0.0,0.333
695426,Spencer Bramwell,2,0,0,1,1,0,0.0,0.5,0.0,0.5
809720,Damian Bravo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
814442,Ivan Brethowr,1,0,0,0,0,1,0.0,0.0,0.0,0.0
683149,Julian Brock,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690962,Michael Brooks,0,0,0,0,0,0,0.0,0.0,0.0,0.0
672018,Dasan Brown,8,0,0,0,1,2,0.0,0.125,0.0,0.125
836058,Ely Brown,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815755,Kevin Bruggeman,3,0,0,0,0,0,0.0,0.0,0.0,0.0
827759,Daniel Bucciero,4,0,0,0,1,0,0.0,0.25,0.0,0.25
683454,Brayan Buelvas,3,0,0,0,1,1,0.0,0.333,0.0,0.333
804240,Jacob Burke,7,0,0,0,0,2,0.0,0.0,0.0,0.0
694829,Connor Burns,2,0,0,0,0,0,0.0,0.0,0.0,0.0
686196,Peter Burns,2,0,0,0,0,0,0.0,0.0,0.0,0.0
802018,Ryan Burrowes,2,0,0,0,0,1,0.0,0.0,0.0,0.0
661733,Max Burt,2,0,0,0,1,1,0.0,0.5,0.0,0.5
800393,Yeremy Cabrera,2,0,0,0,0,1,0.0,0.0,0.0,0.0
821181,Juneiker Caceres,0,0,0,0,0,0,0.0,0.0,0.0,0.0
687730,Caleb Cali,5,0,0,0,1,1,0.0,0.2,0.0,0.2
821156,Carl Calixte,1,0,0,0,0,0,0.0,0.0,0.0,0.0
702472,Austin Callahan,3,0,0,1,0,1,0.0,0.0,0.0,0.0
680519,Mario Camilletti,12,0,0,0,0,3,0.0,0.083,0.0,0.083
691449,Roberto Campos,4,0,0,0,1,1,0.0,0.25,0.0,0.25
826928,Owen Carey,8,0,0,0,0,1,0.0,0.125,0.0,0.125
815814,Billy Carlson,1,0,0,0,0,1,0.0,0.0,0.0,0.0
702695,Easton Carmichael,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701805,Josh Caron,1,0,0,0,0,1,0.0,0.0,0.0,0.0
814457,Jake Casey,7,0,0,0,1,3,0.0,0.286,0.0,0.286
683353,Connor Caskenette,1,0,0,0,0,1,0.0,0.0,0.0,0.0
814431,Jackson Castillo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
691913,Jesus Castillo,2,0,0,0,0,0,0.0,0.0,0.0,0.0
800203,Kevyn Castillo,3,0,0,0,0,1,0.0,0.0,0.0,0.0
694754,Sabin Ceballos,1,0,0,0,0,1,0.0,0.0,0.0,0.0
665482,Gilberto Celestino,4,0,0,1,4,0,0.0,1.0,0.0,1.0
806980,Angel Cepeda,6,0,0,0,1,2,0.0,0.167,0.0,0.167
822177,Jose Cerice,4,0,0,0,0,1,0.0,0.0,0.0,0.0
806985,Yoeilin Cespedes,4,0,0,0,0,1,0.0,0.0,0.0,0.0
800051,Austin Charles,2,0,0,0,0,2,0.0,0.0,0.0,0.0
806464,Connor Charping,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800231,Won-Bin Cho,5,0,0,0,0,5,0.0,0.0,0.0,0.0
807994,Jeremy Ciriaco,0,0,0,0,0,0,0.0,0.0,0.0,0.0
703601,Max Clark,11,0,0,0,1,1,0.0,0.091,0.0,0.091
701784,Cam Clayton,3,0,0,0,2,0,0.0,0.667,0.0,0.667
686540,Owen Cobb,1,0,0,0,0,1,0.0,0.0,0.0,0.0
701906,Trevor Cohen,1,0,0,0,1,0,0.0,1.0,0.0,1.0
696501,Mark Coley II,2,0,0,0,1,1,0.0,0.5,0.0,0.5
690970,Corey Collins,8,0,0,0,3,1,0.0,0.5,0.0,0.5
683569,Jose Colmenares,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694181,Carlos Colmenarez,1,0,0,0,0,1,0.0,0.0,0.0,0.0
813833,Cole Conn,4,0,0,0,0,2,0.0,0.0,0.0,0.0
687262,Jorge Corona,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681355,Andrew Cossetti,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800432,Felix Cotes,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815909,Luis Cova,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702685,Brenner Cox,4,0,0,1,0,1,0.0,0.5,0.0,0.5
813841,Jonah Cox,2,0,0,0,0,1,0.0,0.0,0.0,0.0
695524,Jacob Cozart,5,0,0,1,1,1,0.0,0.2,0.0,0.2
806401,Dayson Croes,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694182,Armando Cruz,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800476,John Cruz,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694227,Danyer Cueva,1,0,0,0,0,1,0.0,0.0,0.0,0.0
800433,Elis Cuevas,1,0,0,0,0,1,0.0,0.0,0.0,0.0
699293,Yohairo Cuevas,2,0,0,0,0,2,0.0,0.0,0.0,0.0
806053,Dean Curley,7,0,0,0,0,2,0.0,0.0,0.0,0.0
683490,J.J. D'Orazio,1,0,0,0,0,0,0.0,0.0,0.0,0.0
815195,Wilder Dalis,1,0,0,0,0,0,0.0,0.0,0.0,0.0
809633,Michael Dattalo,0,0,0,0,0,0,0.0,0.0,0.0,0.0
836055,Zach Daudet,2,0,0,0,1,1,0.0,0.5,0.0,0.5
695527,Ian Daugherty,0,0,0,0,0,0,0.0,0.0,0.0,0.0
804560,Charles Davalan,10,0,0,0,1,2,0.0,0.2,0.0,0.2
800953,Brady Day,4,0,0,1,0,2,0.0,0.0,0.0,0.0
701764,Cam Day,0,0,0,0,0,0,0.0,0.0,0.0,0.0
807987,Alessander De La Cruz,1,0,0,0,0,0,0.0,0.0,0.0,0.0
698945,Anderson De Los Santos,2,0,0,0,0,1,0.0,0.0,0.0,0.0
808067,Branny De Oleo,4,0,0,0,0,3,0.0,0.0,0.0,0.0
701831,Carson DeMartini,13,0,0,0,2,4,0.0,0.154,0.0,0.154
700731,Keiner Delgado,3,0,0,0,0,1,0.0,0.0,0.0,0.0
701305,Zach Dezenzo,6,0,0,0,0,2,0.0,0.0,0.0,0.0
691252,Jhon Diaz,3,0,0,0,0,2,0.0,0.0,0.0,0.0
