player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
677565,Kristian Robinson,4,0,0,0,0,3,0.0,0.0,0.0,0.0
811287,Carson Roccaforte,3,0,0,0,0,1,0.0,0.0,0.0,0.0
703641,Adrian Rodriguez,3,0,0,1,1,1,0.0,0.333,0.0,0.333
808233,Alfredo Rodriguez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
821657,Gabriel Rodriguez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
829712,Gabriel Rodriguez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
670232,Ramón Rodríguez,1,0,0,0,0,0,0.0,0.0,0.0,0.0
677578,Carlos Rodríguez,4,0,0,0,0,3,0.0,0.0,0.0,0.0
699302,Héctor Rodríguez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
811325,Eyeksson Rojas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
686912,Maxwell Romero Jr.,0,0,0,0,0,0,0.0,0.0,0.0,0.0
829997,Ricardo Romero,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691011,Drew Romo,3,0,0,0,0,2,0.0,0.0,0.0,0.0
815874,Nick Roselli,1,0,0,0,0,1,0.0,0.0,0.0,0.0
681468,Corey Rosier,0,0,0,0,0,0,0.0,0.0,0.0,0.0
805346,Ben Ross,1,0,0,0,0,0,0.0,0.0,0.0,0.0
696160,Jake Rucker,2,0,0,0,0,0,0.0,0.0,0.0,0.0
689822,Matt Rudick,3,0,0,0,0,3,0.0,0.0,0.0,0.0
665923,Esteury Ruiz,1,0,0,0,0,1,0.0,0.0,0.0,0.0
815535,Eddie Rynders,1,0,0,0,1,0,0.0,1.0,0.0,1.0
666165,Blake Sabol,1,0,0,0,0,0,0.0,0.0,0.0,0.0
690474,Tommy Sacco Jr.,1,0,0,0,0,1,0.0,0.0,0.0,0.0
823073,Nolan Sailors,1,0,0,0,0,1,0.0,0.0,0.0,0.0
806956,Ethan Salas,2,0,0,1,1,0,0.0,0.5,0.0,0.5
691191,Jose Salas,1,0,0,0,0,1,0.0,0.0,0.0,0.0
692564,Johnfrank Salazar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
692046,Axel Sanchez,1,0,0,0,0,0,0.0,1.0,0.0,1.0
800176,Carlos Sanchez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
811948,Tony Santa Maria,1,0,0,0,0,0,0.0,0.0,0.0,0.0
467793,Carlos Santana,12,0,0,0,1,1,0.0,0.083,0.0,0.083
814411,Matt Scannell,1,0,0,0,0,0,0.0,1.0,0.0,1.0
694384,Nolan Schanuel,11,0,0,1,5,3,0.0,0.455,0.0,0.455
828395,Jason Schiavone,2,0,0,0,0,1,0.0,0.0,0.0,0.0
702302,RJ Schreck,2,0,0,0,0,1,0.0,0.0,0.0,0.0
681286,JT Schwartz,1,0,0,0,0,0,0.0,0.0,0.0,0.0
663584,Hayden Senger,3,0,0,0,0,1,0.0,0.333,0.0,0.333
681400,Danny Serretti,1,0,0,0,0,1,0.0,0.0,0.0,0.0
661531,Brian Serven,6,0,0,0,0,2,0.0,0.0,0.0,0.0
809975,Kodey Shojinaga,1,0,0,0,0,0,0.0,0.0,0.0,0.0
689651,Phillip Sikes,0,0,0,0,0,0,0.0,0.0,0.0,0.0
808137,Heribert Silva,2,0,0,0,0,0,0.0,0.0,0.0,0.0
687310,Will Simpson,1,0,0,0,0,0,0.0,0.0,0.0,0.0
820989,Kyle Sinzza,1,0,0,0,0,0,0.0,0.0,0.0,0.0
701527,Mike Sirota,2,0,0,0,0,1,0.0,0.0,0.0,0.0
823550,Sung-Mun Song,2,0,0,0,1,1,0.0,0.5,0.0,0.5
807649,Yeycol Soriano,0,0,0,0,0,0,0.0,0.0,0.0,0.0
800449,Thomas Sosa,2,0,0,0,0,1,0.0,0.0,0.0,0.0
701811,John Spikerman,0,0,0,0,0,0,0.0,0.0,0.0,0.0
688394,Jordan Sprinkle,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694318,Austin St. Laurent,3,0,0,0,1,0,0.0,0.333,0.0,0.333
806233,Luke Stevenson,0,0,0,0,0,0,0.0,0.0,0.0,0.0
667690,C.J. Stubbs,2,0,0,0,1,0,0.0,0.5,0.0,0.5
596117,Garrett Stubbs,6,0,0,0,1,2,0.0,0.5,0.0,0.5
804911,Brendan Summerhill,2,0,0,0,0,0,0.0,0.0,0.0,0.0
702495,Josh Tate,1,0,0,0,0,1,0.0,0.0,0.0,0.0
643565,Mike Tauchman,4,0,0,0,0,1,0.0,0.0,0.0,0.0
702522,Aiden Taurek,0,0,0,0,0,0,0.0,0.0,0.0,0.0
821049,Feldi Tavarez,0,0,0,0,0,0,0.0,0.0,0.0,0.0
621035,Chris Taylor,3,0,0,0,1,2,0.0,0.333,0.0,0.333
805127,Devin Taylor,1,0,0,0,0,0,0.0,0.0,0.0,0.0
822966,John Taylor,0,0,0,0,0,0,0.0,0.0,0.0,0.0
807511,Nelly Taylor,1,0,0,0,0,1,0.0,0.0,0.0,0.0
621438,Tyrone Taylor,7,0,0,0,0,1,0.0,0.143,0.0,0.143
800285,Enmanuel Tejeda,3,0,0,0,0,2,0.0,0.0,0.0,0.0
677588,José Tena,10,0,0,0,0,2,0.0,0.0,0.0,0.0
642136,Matt Thaiss,1,0,0,0,1,0,0.0,1.0,0.0,1.0
675455,Milan Tolentino,4,0,0,0,1,1,0.0,0.25,0.0,0.25
680899,Erik Tolman,0,0,0,0,0,0,0.0,0.0,0.0,0.0
681172,Tyler Tolve,0,0,0,0,0,0,0.0,0.0,0.0,0.0
828319,Marshall Toole,3,0,0,0,0,2,0.0,0.0,0.0,0.0
800198,Cristofer Torin,4,0,0,0,0,1,0.0,0.0,0.0,0.0
679529,Spencer Torkelson,11,0,0,0,0,1,0.0,0.0,0.0,0.0
805075,Erick Torres,1,0,0,0,0,0,0.0,0.0,0.0,0.0
686958,Jose Torres,2,0,0,0,0,0,0.0,0.0,0.0,0.0
807714,Carter Trice,4,0,0,0,1,2,0.0,0.25,0.0,0.25
814458,Fenwick Trimble,3,0,0,0,0,1,0.0,0.333,0.0,0.333
805964,Stanley Tucker,1,0,0,1,0,0,0.0,0.0,0.0,0.0
686683,Tevin Tucker,3,0,0,0,0,2,0.0,0.0,0.0,0.0
688005,Francisco Urbaez,1,0,0,0,0,0,0.0,1.0,0.0,1.0
570482,Gio Urshela,3,0,0,0,1,0,0.0,0.333,0.0,0.333
678232,Jesus Valdez,6,0,0,0,1,2,0.0,0.167,0.0,0.167
806982,Esmil Valencia,1,0,0,0,0,0,0.0,0.0,0.0,0.0
691621,Jheremy Vargas,1,0,0,0,1,0,0.0,1.0,0.0,1.0
806959,Joendry Vargas,3,0,0,0,0,1,0.0,0.0,0.0,0.0
678246,Miguel Vargas,14,0,0,3,2,2,0.0,0.143,0.0,0.143
691938,Willy Vasquez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
623205,Andrew Velazquez,3,0,0,0,1,1,0.0,0.5,0.0,0.5
806252,Ralphy Velazquez,3,0,0,0,0,0,0.0,0.0,0.0,0.0
678962,Daniel Vellojin,3,0,0,0,0,1,0.0,0.0,0.0,0.0
698916,Rosman Verdugo,2,0,0,0,0,1,0.0,0.5,0.0,0.5
815299,Will Verdung,3,0,0,0,1,0,0.0,0.333,0.0,0.333
694838,Joe Vetrano,2,0,0,0,1,0,0.0,0.5,0.0,0.5
681036,Anthony Vilar,1,0,0,0,1,0,0.0,1.0,0.0,1.0
829958,Kamuel Villar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
692446,Miguel Villarroel,1,0,0,0,0,0,0.0,0.0,0.0,0.0
827765,Leonel Vivas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
802544,Brock Vradenburg,0,0,0,0,0,0,0.0,0.0,0.0,0.0
809844,Kien Vu,2,0,0,0,0,1,0.0,0.0,0.0,0.0
691021,A.J. Vukovich,4,0,0,1,1,0,0.0,0.25,0.0,0.25
676679,Luis Vázquez,7,0,0,0,0,1,0.0,0.143,0.0,0.143
680672,Luke Waddell,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702488,Logan Wagner,1,0,0,0,0,0,0.0,0.0,0.0,0.0
811718,Josh Wakefield,2,0,0,0,1,1,0.0,0.5,0.0,0.5
809143,Kyle Walker,0,0,0,0,0,0,0.0,0.0,0.0,0.0
669219,Je'Von Ward,3,0,0,0,0,1,0.0,0.0,0.0,0.0
694310,Bryson Ware,1,0,0,0,1,0,0.0,1.0,0.0,1.0
690944,Curtis Washington Jr.,2,0,0,0,1,1,0.0,0.5,0.0,0.5
671221,Drew Waters,5,0,0,1,0,2,0.0,0.0,0.0,0.0
696264,Tyler Whitaker,1,0,0,0,0,1,0.0,0.0,0.0,0.0
696145,Lonnie White Jr.,1,0,0,0,0,1,0.0,0.0,0.0,0.0
702517,Mason White,0,0,0,0,0,0,0.0,0.0,0.0,0.0
694385,Brock Wilken,1,0,0,0,1,0,0.0,1.0,0.0,1.0
688875,Trace Willhoite,2,0,0,0,0,0,0.0,0.0,0.0,0.0
702518,Jett Williams,2,0,0,0,0,0,0.0,0.0,0.0,0.0
669717,Will Wilson,2,0,0,0,1,1,0.0,0.5,0.0,0.5
813400,Jack Winnay,2,0,0,0,0,1,0.0,0.0,0.0,0.0
805804,George Wolkow,1,0,0,0,0,1,0.0,0.0,0.0,0.0
687783,Matthew Wood,1,0,0,0,0,0,0.0,0.0,0.0,0.0
689688,Ethan Workinger,2,0,0,0,0,1,0.0,0.0,0.0,0.0
671748,Casey Yamauchi,1,0,0,0,0,0,0.0,0.0,0.0,0.0
829649,Colin Yeaman,1,0,0,0,0,1,0.0,0.0,0.0,0.0
660766,Juan Yepez,1,0,0,0,1,0,0.0,1.0,0.0,1.0
647378,Andy Yerzy,3,0,0,0,0,3,0.0,0.0,0.0,0.0
676724,Jared Young,8,0,0,0,0,3,0.0,0.0,0.0,0.0
696281,Wyatt Young,1,0,0,0,0,1,0.0,0.0,0.0,0.0
827636,Trent Youngblood,3,0,0,0,0,3,0.0,0.0,0.0,0.0
800256,Natanael Yuten,1,0,0,0,0,0,0.0,0.0,0.0,0.0
701648,Aaron Zavala,1,0,0,0,1,0,0.0,1.0,0.0,1.0
664874,Seby Zavala,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694214,Samuel Zavala,2,0,0,0,0,2,0.0,0.0,0.0,0.0
823185,Zane Zielinski,0,0,0,0,0,0,0.0,0.0,0.0,0.0
