player_id,player_name,plateAppearances,hits,homeRuns,rbi,baseOnBalls,strikeOuts,avg,obp,slg,ops
691938,Willy Vasquez,2,0,0,0,0,0,0.0,0.0,0.0,0.0
623205,Andrew Velazquez,2,0,0,0,0,1,0.0,0.0,0.0,0.0
806252,Ralphy Velazquez,3,0,0,0,0,0,0.0,0.0,0.0,0.0
678962,Daniel Vellojin,3,0,0,0,0,1,0.0,0.0,0.0,0.0
698916,Rosman Verdugo,2,0,0,0,0,1,0.0,0.5,0.0,0.5
815299,Will Verdung,3,0,0,0,1,0,0.0,0.333,0.0,0.333
694838,Joe Vetrano,2,0,0,0,1,0,0.0,0.5,0.0,0.5
681036,Anthony Vilar,1,0,0,0,1,0,0.0,1.0,0.0,1.0
829958,Kamuel Villar,0,0,0,0,0,0,0.0,0.0,0.0,0.0
827765,Leonel Vivas,0,0,0,0,0,0,0.0,0.0,0.0,0.0
809844,Kien Vu,2,0,0,0,0,1,0.0,0.0,0.0,0.0
676679,Luis Vázquez,4,0,0,0,0,1,0.0,0.25,0.0,0.25
680672,Luke Waddell,0,0,0,0,0,0,0.0,0.0,0.0,0.0
702488,Logan Wagner,1,0,0,0,0,0,0.0,0.0,0.0,0.0
811718,Josh Wakefield,2,0,0,0,1,1,0.0,0.5,0.0,0.5
622268,Donovan Walton,5,0,0,0,1,0,0.0,0.2,0.0,0.2
669219,Je'Von Ward,3,0,0,0,0,1,0.0,0.0,0.0,0.0
621493,Taylor Ward,3,0,0,0,0,1,0.0,0.0,0.0,0.0
694310,Bryson Ware,1,0,0,0,1,0,0.0,1.0,0.0,1.0
690944,Curtis Washington Jr.,2,0,0,0,1,1,0.0,0.5,0.0,0.5
671221,Drew Waters,5,0,0,1,0,2,0.0,0.0,0.0,0.0
696264,Tyler Whitaker,1,0,0,0,0,1,0.0,0.0,0.0,0.0
694376,Shay Whitcomb,2,0,0,0,0,1,0.0,0.0,0.0,0.0
696145,Lonnie White Jr.,1,0,0,0,0,1,0.0,0.0,0.0,0.0
702517,Mason White,0,0,0,0,0,0,0.0,0.0,0.0,0.0
688875,Trace Willhoite,2,0,0,0,0,0,0.0,0.0,0.0,0.0
702518,Jett Williams,2,0,0,0,0,0,0.0,0.0,0.0,0.0
686523,Peyton Wilson,2,0,0,0,0,1,0.0,0.0,0.0,0.0
669717,Will Wilson,2,0,0,0,1,1,0.0,0.5,0.0,0.5
813400,Jack Winnay,2,0,0,0,0,1,0.0,0.0,0.0,0.0
805804,George Wolkow,1,0,0,0,0,1,0.0,0.0,0.0,0.0
687783,Matthew Wood,1,0,0,0,0,0,0.0,0.0,0.0,0.0
689688,Ethan Workinger,2,0,0,0,0,1,0.0,0.0,0.0,0.0
671748,Casey Yamauchi,1,0,0,0,0,0,0.0,0.0,0.0,0.0
647378,Andy Yerzy,1,0,0,0,0,1,0.0,0.0,0.0,0.0
696285,Jacob Young,8,0,0,0,1,2,0.0,0.125,0.0,0.125
676724,Jared Young,8,0,0,0,0,3,0.0,0.0,0.0,0.0
696281,Wyatt Young,1,0,0,0,0,1,0.0,0.0,0.0,0.0
827636,Trent Youngblood,3,0,0,0,0,3,0.0,0.0,0.0,0.0
800256,Natanael Yuten,1,0,0,0,0,0,0.0,0.0,0.0,0.0
701648,Aaron Zavala,1,0,0,0,1,0,0.0,1.0,0.0,1.0
664874,Seby Zavala,2,0,0,0,0,1,0.0,0.0,0.0,0.0
694214,Samuel Zavala,1,0,0,0,0,1,0.0,0.0,0.0,0.0
823185,Zane Zielinski,0,0,0,0,0,0,0.0,0.0,0.0,0.0
